GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      35 2002 12 21  0  2 27 360  4.3257    157.61515   1255.71954    962.70166    -16.66820      7.27423     -2.55025    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13088  -0.40992  43.81319
      36 2002 12 21  0  2 31 685  4.3258    157.61338   1255.48508    962.69973    -17.26678      7.93447     -2.61408    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13056  -0.40992  43.76111
      37 2002 12 21  0  2 36  11  4.3259    157.61084   1255.45794    962.69758    -18.08114      8.36425     -2.67694    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13025  -0.40992  43.71071
      38 2002 12 21  0  2 40 337  4.3259    157.60922   1255.42774    962.69524    -18.86960      8.45706     -2.73879    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12993  -0.40992  43.65961
      39 2002 12 21  0  2 44 663  4.3259    157.61085   1255.39227    962.69275    -19.59504      9.09674     -2.79971    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12962  -0.40992  43.61017
      40 2002 12 21  0  2 48 989  4.3257    157.61490   1255.35674    962.69013    -20.22037      9.81472     -2.85961    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12930  -0.40992  43.56007
      41 2002 12 21  0  2 53 314  4.3255    157.61724   1255.31532    962.68741    -21.11654     10.16609     -2.91859    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12899  -0.40992  43.51161
      42 2002 12 21  0  2 57 640  4.3255    157.61697   1255.27449    962.68461    -21.98197     10.15724     -2.97666    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12867  -0.40992  43.46247
      43 2002 12 21  0  3  1 965  4.3254    157.61760   1255.22399    962.68176    -22.77266     11.08136     -3.03369    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12836  -0.40992  43.41497
      44 2002 12 21  0  3  6 291  4.3253    157.62084   1255.17325    962.67887    -23.42928     11.73878     -3.08975    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12805  -0.40992  43.36689
      45 2002 12 21  0  3 10 616  4.3251    157.62450   1255.11269    962.67600    -24.38419     11.87040     -3.14478    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12773  -0.40992  43.32044
      46 2002 12 21  0  3 14 941  4.3249    157.62570   1255.04884    962.67317    -25.32394     12.37918     -3.19872    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12742  -0.40992  43.27337
      47 2002 12 21  0  3 19 265  4.3249    157.62666   1254.97780    962.67042    -26.17685     13.35690     -3.25179    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12710  -0.40992  43.22798
      48 2002 12 21  0  3 23 590  4.3248    157.62871   1254.90056    962.66775    -26.87483     13.89402     -3.30389    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12679  -0.40992  43.18189
      49 2002 12 21  0  3 27 915  4.3247    157.63080   1254.82205    962.66519    -27.84922     13.75361     -3.35499    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12647  -0.40992  43.13737
      50 2002 12 21  0  3 32 240  4.3247    157.63158   1254.73596    962.66277    -28.85916     14.71525     -3.40507    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12616  -0.40992  43.09214
      51 2002 12 21  0  3 36 564  4.3246    157.63082   1254.64209    962.66051    -29.76735     15.67222     -3.45411    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12584  -0.40992  43.04845
      52 2002 12 21  0  3 40 889  4.3244    157.63053   1254.54025    962.65845    -30.49673     16.04043     -3.50204    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12553  -0.40992  43.00407
      53 2002 12 21  0  3 45 213  4.3242    157.63156   1254.42942    962.65660    -31.48253     15.96206     -3.54878    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12521  -0.40992  42.96120
      54 2002 12 21  0  3 49 537  4.3241    157.63275   1254.30872    962.65501    -32.55716     17.22372     -3.59445    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12490  -0.40992  42.91763
      55 2002 12 21  0  3 53 861  4.3240    157.63175   1254.17906    962.65371    -33.51343     18.13217     -3.63901    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12459  -0.40992  42.87555
      56 2002 12 21  0  3 58 185  4.3238    157.62934   1254.04174    962.65277    -34.26478     18.29693     -3.68222    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12427  -0.40992  42.83279
      57 2002 12 21  0  4  2 508  4.3233    157.62560   1253.89018    962.65227    -35.22338     18.74140     -3.72411    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12396  -0.40992  42.79148
      58 2002 12 21  0  4  6 830  4.3222    157.62266   1253.72445    962.65229    -36.34394     19.81595     -3.76460    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12364  -0.40992  42.74928
      59 2002 12 21  0  4 11 152  4.3213    157.62120   1253.54597    962.65299    -37.32678     20.62589     -3.80350    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12333  -0.40992  42.70790
      60 2002 12 21  0  4 15 472  4.3208    157.61987   1253.79686    962.65452    -38.07799     21.59211     -3.84070    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12301  -0.40992  42.66596
      61 2002 12 21  0  4 19 793  4.3205    157.61740   1255.51052    962.65709    -39.03833     22.90367     -3.87622    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12270  -0.40992  42.62542
      62 2002 12 21  0  4 24 113  4.3201    157.61360   1256.85478    962.66096    -40.18963     23.81923     -3.91008    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12239  -0.40992  42.58435
      63 2002 12 21  0  4 28 432  4.3196    157.60952   1257.67195    962.66646    -41.18053     24.54321     -3.94199    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12207  -0.40992  42.54465
      64 2002 12 21  0  4 32 751  4.3189    157.60621   1259.57937    962.67393    -41.91043     25.67081     -3.97172    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12176  -0.40992  42.50439
      65 2002 12 21  0  4 37  69  4.3181    157.60352   1261.23861    962.68384    -42.82201     26.98870     -3.99903    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12144  -0.40992  42.46543
      66 2002 12 21  0  4 41 387  4.3172    157.60041   1262.46153    962.69670    -43.97153     29.58957     -4.02392    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12113  -0.40992  42.42587
      67 2002 12 21  0  4 45 703  4.3163    157.59641   1263.01966    962.71309    -44.93618     31.52231     -4.04609    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12082  -0.40992  42.38753
      68 2002 12 21  0  4 50  19  4.3157    157.59241   1264.40075    962.73366    -45.61359     33.13064     -4.06534    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12050  -0.40992  42.34860
      69 2002 12 21  0  4 54 334  4.3153    157.58923   1265.91492    962.75917    -46.53925     34.12934     -4.08160    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12019  -0.40992  42.31080
      70 2002 12 21  0  4 58 649  4.3153    157.58679   1266.91222    962.79040    -47.65979     34.48847     -4.09455    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11987  -0.40992  42.27241
      71 2002 12 21  0  5  0   0  1.3502    157.58956   1267.07314    962.79232    -47.86856     34.70695     -4.09647    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.26084
