GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      33 2002 12 21  0  2 18 716  4.3253    157.61446   1256.17295    962.71346    -14.78073      7.24317     -2.42954    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13150  -0.40992  44.56632
      34 2002 12 21  0  2 23  42  4.3255    157.61491   1255.88479    962.71203    -15.26235      7.46340     -2.49658    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13119  -0.40992  44.51459
      35 2002 12 21  0  2 27 367  4.3257    157.61514   1255.59702    962.71032    -15.76664      7.83382     -2.56283    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13088  -0.40992  44.46638
      36 2002 12 21  0  2 31 693  4.3258    157.61336   1255.54137    962.70836    -16.41336      8.51623     -2.62829    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13056  -0.40992  44.41544
      37 2002 12 21  0  2 36  19  4.3259    157.61082   1255.51917    962.70615    -17.05982      8.91585     -2.69281    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13025  -0.40992  44.36803
      38 2002 12 21  0  2 40 345  4.3259    157.60920   1255.49495    962.70372    -17.66118      8.94346     -2.75653    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12993  -0.40992  44.31798
      39 2002 12 21  0  2 44 671  4.3258    157.61084   1255.46577    962.70110    -18.21008      9.83544     -2.81938    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12962  -0.40992  44.27140
      40 2002 12 21  0  2 48 996  4.3257    157.61489   1255.44274    962.69831    -18.86116     10.48911     -2.88128    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12930  -0.40992  44.22226
      41 2002 12 21  0  2 53 322  4.3255    157.61723   1255.41471    962.69539    -19.56120     10.78932     -2.94243    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12899  -0.40992  44.17650
      42 2002 12 21  0  2 57 647  4.3254    157.61695   1255.38626    962.69236    -20.21762     11.11104     -3.00281    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12867  -0.40992  44.12828
      43 2002 12 21  0  3  1 973  4.3254    157.61759   1255.35571    962.68925    -20.81891     12.00180     -3.06224    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12836  -0.40992  44.08332
      44 2002 12 21  0  3  6 298  4.3253    157.62083   1255.32022    962.68608    -21.49722     12.59702     -3.12086    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12804  -0.40992  44.03602
      45 2002 12 21  0  3 10 623  4.3251    157.62449   1255.28562    962.68291    -22.24360     12.73774     -3.17844    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12773  -0.40992  43.99155
      46 2002 12 21  0  3 14 948  4.3250    157.62568   1255.24647    962.67977    -22.94720     13.56229     -3.23514    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12742  -0.40992  43.94502
      47 2002 12 21  0  3 19 273  4.3249    157.62665   1255.20232    962.67667    -23.59519     14.51365     -3.29102    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12710  -0.40992  43.90174
      48 2002 12 21  0  3 23 598  4.3248    157.62870   1255.15172    962.67365    -24.18306     15.06606     -3.34602    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12679  -0.40992  43.85629
      49 2002 12 21  0  3 27 923  4.3247    157.63080   1255.09847    962.67072    -24.90998     15.09047     -3.40007    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12647  -0.40992  43.81382
      50 2002 12 21  0  3 32 247  4.3247    157.63157   1255.04373    962.66792    -25.68108     16.32273     -3.45334    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12616  -0.40992  43.76926
      51 2002 12 21  0  3 36 572  4.3246    157.63081   1254.98509    962.66528    -26.39909     17.20172     -3.50558    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12584  -0.40992  43.72751
      52 2002 12 21  0  3 40 896  4.3244    157.63052   1254.92099    962.66282    -27.05261     17.57525     -3.55680    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12553  -0.40992  43.68379
      53 2002 12 21  0  3 45 220  4.3243    157.63156   1254.84851    962.66058    -27.75811     18.06241     -3.60703    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12521  -0.40992  43.64279
      54 2002 12 21  0  3 49 545  4.3241    157.63275   1254.76731    962.65859    -28.58894     19.34589     -3.65614    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12490  -0.40992  43.59980
      55 2002 12 21  0  3 53 868  4.3240    157.63175   1254.67793    962.65691    -29.37068     20.13386     -3.70425    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12459  -0.40992  43.55954
      56 2002 12 21  0  3 58 192  4.3238    157.62933   1254.58019    962.65558    -30.08758     20.28675     -3.75120    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12427  -0.40992  43.51727
      57 2002 12 21  0  4  2 516  4.3236    157.62559   1254.47351    962.65471    -30.73451     21.21381     -3.79682    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12396  -0.40992  43.47776
      58 2002 12 21  0  4  6 839  4.3234    157.62265   1254.35695    962.65438    -31.54753     22.48162     -3.84108    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12364  -0.40992  43.43587
      59 2002 12 21  0  4 11 162  4.3225    157.62119   1255.43628    962.65473    -32.41148     23.17207     -3.88387    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12333  -0.40992  43.39590
      60 2002 12 21  0  4 15 484  4.3219    157.61985   1257.48289    962.65593    -33.21262     23.04005     -3.92503    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12301  -0.40992  43.35421
      61 2002 12 21  0  4 19 805  4.3215    157.61738   1259.24605    962.65820    -33.93762     24.72547     -3.96457    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12270  -0.40992  43.31517
      62 2002 12 21  0  4 24 126  4.3211    157.61358   1260.63044    962.66180    -34.72683     25.96513     -4.00257    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12238  -0.40992  43.27440
      63 2002 12 21  0  4 28 447  4.3206    157.60949   1261.43805    962.66703    -35.67083     26.43420     -4.03864    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12207  -0.40992  43.23627
      64 2002 12 21  0  4 32 767  4.3199    157.60619   1263.37655    962.67428    -36.55503     26.48584     -4.07250    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12176  -0.40992  43.19632
      65 2002 12 21  0  4 37  86  4.3192    157.60349   1265.07157    962.68397    -37.36111     28.28712     -4.10405    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12144  -0.40992  43.15894
      66 2002 12 21  0  4 41 404  4.3184    157.60038   1266.30668    962.69664    -38.08357     29.43523     -4.13316    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12113  -0.40992  43.11969
      67 2002 12 21  0  4 45 722  4.3176    157.59638   1266.81153    962.71287    -39.01713     30.19500     -4.15956    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12081  -0.40992  43.08296
      68 2002 12 21  0  4 50  39  4.3171    157.59238   1268.32345    962.73330    -39.99934     31.87768     -4.18308    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12050  -0.40992  43.04427
      69 2002 12 21  0  4 54 356  4.3167    157.58920   1269.85234    962.75868    -40.90696     32.35412     -4.20351    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12019  -0.40992  43.00815
      70 2002 12 21  0  4 58 672  4.3165    157.58676   1270.82824    962.78979    -41.72427     33.14775     -4.22072    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11987  -0.40992  42.97027
      71 2002 12 21  0  5  0   0  1.3273    157.58957   1270.96049    962.79133    -41.86536     33.52395     -4.22452    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.95941
