   iStep yyyy mm dd hh mm ss  ms      dt min(t) max(t) min(VV) max(VV)
      64 2002 12 21  0  2 52 177  2.6225    158.86032   1362.27575   -189.82516    108.92303
      65 2002 12 21  0  2 54 799  2.6221    158.84621   1363.31762   -189.90940    110.53987
      66 2002 12 21  0  2 57 421  2.6218    158.83321   1364.37125   -190.00039    111.96150
      67 2002 12 21  0  3  0  42  2.6211    158.82021   1365.44437   -190.07120    114.29350
      68 2002 12 21  0  3  2 663  2.6208    158.80497   1366.54116   -190.16415    116.59877
      69 2002 12 21  0  3  5 283  2.6204    158.78838   1367.74387   -190.25286    118.82496
      70 2002 12 21  0  3  7 904  2.6204    158.77402   1368.98851   -190.35739    120.93077
      71 2002 12 21  0  3 10 524  2.6202    158.76324   1370.27206   -190.44063    122.88073
      72 2002 12 21  0  3 13 144  2.6200    158.75279   1371.57936   -190.49768    124.63800
      73 2002 12 21  0  3 15 764  2.6195    158.74174   1372.89517   -190.50776    126.23704
      74 2002 12 21  0  3 18 383  2.6190    158.73174   1374.21954   -190.49272    128.77578
      75 2002 12 21  0  3 21   2  2.6189    158.72347   1375.55249   -190.46726    131.28167
      76 2002 12 21  0  3 23 620  2.6186    158.71583   1376.88377   -190.72342    133.69368
      77 2002 12 21  0  3 26 239  2.6184    158.70870   1378.20653   -191.19494    135.97001
      78 2002 12 21  0  3 28 857  2.6183    158.70246   1379.51570   -191.66405    138.07279
      79 2002 12 21  0  3 31 475  2.6181    158.69688   1380.81869   -192.11554    139.96213
      80 2002 12 21  0  3 34  93  2.6178    158.69056   1382.09538   -192.55574    141.88738
      81 2002 12 21  0  3 36 711  2.6177    158.68328   1383.35692   -192.99146    144.65783
      82 2002 12 21  0  3 39 328  2.6175    158.67594   1384.77539   -193.41190    147.38261
      83 2002 12 21  0  3 41 945  2.6172    158.66953   1386.17402   -193.81364    149.99017
      84 2002 12 21  0  3 44 562  2.6167    158.66394   1387.54352   -194.18690    152.44231
      85 2002 12 21  0  3 47 178  2.6163    158.65821   1388.90087   -194.54987    154.69781
      86 2002 12 21  0  3 49 794  2.6158    158.65232   1390.20069   -194.89793    156.71394
      87 2002 12 21  0  3 52 410  2.6157    158.64698   1391.43861   -195.24975    159.14018
      88 2002 12 21  0  3 55  25  2.6152    158.64307   1392.64631   -195.57593    162.15033
      89 2002 12 21  0  3 57 640  2.6150    158.64012   1394.08684   -195.90576    165.08076
      90 2002 12 21  0  4  0 255  2.6152    158.63686   1395.48125   -196.25116    167.87093
      91 2002 12 21  0  4  2 870  2.6151    158.63303   1396.85628   -196.80081    170.47863
      92 2002 12 21  0  4  5 485  2.6148    158.62931   1398.16716   -197.52127    172.85833
      93 2002 12 21  0  4  8 100  2.6153    158.62614   1399.38464   -198.26306    174.96431
      94 2002 12 21  0  4 10 716  2.6153    158.62330   1400.51685   -198.96126    177.82226
      95 2002 12 21  0  4 13 331  2.6153    158.62064   1401.86792   -199.64036    181.03341
      96 2002 12 21  0  4 15 946  2.6153    158.61821   1403.28174   -200.30002    184.12626
      97 2002 12 21  0  4 18 562  2.6153    158.61596   1404.67022   -200.94570    187.04922
      98 2002 12 21  0  4 21 177  2.6153    158.61357   1405.97400   -201.58655    189.75630
      99 2002 12 21  0  4 23 792  2.6153    158.61095   1407.15911   -202.21514    192.19827
     100 2002 12 21  0  4 26 407  2.6151    158.60821   1408.30493   -202.81854    194.32499
     101 2002 12 21  0  4 29  22  2.6149    158.60539   1409.83825   -203.41328    197.51648
     102 2002 12 21  0  4 31 637  2.6152    158.60246   1411.30333   -204.01796    200.87589
     103 2002 12 21  0  4 34 252  2.6149    158.59958   1412.82995   -204.57845    204.07825
     104 2002 12 21  0  4 36 867  2.6151    158.59696   1414.93492   -205.15004    207.07828
     105 2002 12 21  0  4 39 483  2.6151    158.59480   1416.81703   -205.70810    209.82503
     106 2002 12 21  0  4 42  98  2.6149    158.59308   1418.30934   -206.23521    212.26467
     107 2002 12 21  0  4 44 713  2.6152    158.59160   1419.41921   -206.77706    214.39972
     108 2002 12 21  0  4 47 328  2.6149    158.59017   1421.81415   -207.27383    217.95622
     109 2002 12 21  0  4 49 943  2.6152    158.58863   1424.02741   -207.79552    221.40914
     110 2002 12 21  0  4 52 558  2.6151    158.58695   1425.95331   -208.28058    224.67095
     111 2002 12 21  0  4 55 173  2.6152    158.58511   1427.61686   -208.76504    227.69078
     112 2002 12 21  0  4 57 788  2.6150    158.58332   1428.67385   -209.21645    230.41223
     113 2002 12 21  0  5  0   0  2.2115    158.58386   1427.84623   -201.56537    232.40938
