GITM2 log file
iStep time dt Tmin Tmax Tave Wmin Wmax Wave
      46    124.83963      2.63797    159.28173   1347.00441    810.29733   -193.11014     87.33635    -17.90026
      47    127.47595      2.63632    159.24357   1347.85707    810.39741   -192.16860     88.11882    -17.92477
      48    130.11122      2.63527    159.20518   1348.72201    810.49723   -191.97131     90.06347    -17.94901
      49    132.74517      2.63395    159.16962   1349.60380    810.59679   -191.75759     91.87706    -17.97086
      50    135.37844      2.63327    159.14085   1350.52119    810.69602   -191.58153     93.53403    -17.99240
      51    138.01046      2.63203    159.11978   1351.44863    810.79491   -191.38262     95.00568    -18.01080
      52    140.64144      2.63097    159.09785   1352.38960    810.89340   -191.13593     97.03519    -18.02761
      53    143.27140      2.62996    159.07170   1353.33957    810.99149   -190.82223     99.25087    -18.04262
      54    145.90049      2.62909    159.04436   1354.29918    811.08918   -190.46002    101.41936    -18.05613
      55    148.52918      2.62869    159.01918   1355.26917    811.18648   -190.07846    103.48529    -18.06904
      56    151.15685      2.62767    158.99771   1356.24884    811.28339   -189.78517    105.41738    -18.07875
      57    153.78370      2.62685    158.97872   1357.23878    811.37983   -189.49588    107.18702    -18.08702
      58    156.40949      2.62579    158.96081   1358.27347    811.47585   -189.17376    108.76185    -18.09290
      59    159.03452      2.62503    158.94301   1359.44585    811.57145   -189.19485    111.02467    -18.09773
      60    161.65898      2.62446    158.92518   1360.63049    811.66662   -189.36626    113.44324    -18.10140
      61    164.28267      2.62369    158.90830   1361.82684    811.76144   -189.50546    115.79926    -18.10289
      62    166.90638      2.62371    158.89189   1363.03589    811.85586   -189.65991    118.04280    -18.10469
      63    169.52975      2.62337    158.87590   1364.25579    811.94997   -189.78551    120.14289    -18.10408
      64    172.15263      2.62288    158.86074   1365.48713    812.04374   -189.88300    122.06397    -18.10132
      65    174.77504      2.62241    158.84661   1366.73023    812.13722   -189.96659    123.81241    -18.09677
      66    177.39664      2.62160    158.83361   1367.98273    812.23040   -190.03106    126.47876    -18.08953
      67    180.01761      2.62097    158.82060   1369.24332    812.32334   -190.10287    129.11414    -18.08084
      68    182.63816      2.62055    158.80536   1370.51483    812.41606   -190.19109    131.66350    -18.07101
      69    185.25836      2.62020    158.78879   1371.80232    812.50859   -190.28349    134.08451    -18.05976
      70    187.87816      2.61980    158.77443   1373.12936    812.60095   -190.36885    136.34025    -18.04685
      71    190.49775      2.61959    158.76359   1374.46815    812.69320   -190.44724    138.39163    -18.03279
      72    193.11673      2.61898    158.75308   1375.81564    812.78537   -190.48415    140.47744    -18.01615
      73    195.73553      2.61880    158.74201   1377.17000    812.87745   -190.50890    143.36399    -17.99886
      74    198.35384      2.61831    158.73205   1378.53311    812.96952   -190.49463    146.20922    -17.97922
      75    200.97181      2.61797    158.72384   1379.89800    813.06157   -190.46015    148.94150    -17.95830
      76    203.58951      2.61770    158.71621   1381.25651    813.15366   -190.66567    151.52367    -17.93597
      77    206.20697      2.61746    158.70907   1382.60261    813.24582   -191.13636    153.91501    -17.91217
      78    208.82428      2.61731    158.70280   1383.93323    813.33808   -191.60015    156.07322    -17.88705
      79    211.44143      2.61714    158.69716   1385.26357    813.43048   -192.05547    158.69842    -17.86031
      80    214.05834      2.61691    158.69080   1386.54265    813.52304   -192.49776    161.82659    -17.83182
      81    216.67499      2.61665    158.68351   1387.98345    813.61578   -192.92560    164.87875    -17.80164
      82    219.29111      2.61612    158.67613   1389.42300    813.70871   -193.32607    167.79358    -17.76918
      83    221.90696      2.61585    158.66967   1390.83723    813.80185   -193.72655    170.52979    -17.73577
      84    224.52255      2.61559    158.66402   1392.22787    813.89525   -194.11447    173.04256    -17.70088
      85    227.13813      2.61558    158.65828   1393.59286    813.98892   -194.50131    175.28609    -17.66514
      86    229.75360      2.61547    158.65244   1394.88980    814.08287   -194.87061    178.67311    -17.62776
      87    232.36901      2.61540    158.64715   1396.12663    814.17711   -195.22940    182.04161    -17.58903
      88    234.98444      2.61543    158.64322   1397.54699    814.27162   -195.58441    185.28192    -17.54917
      89    237.59984      2.61540    158.64021   1398.99186    814.36640   -195.92760    188.35198    -17.50786
      90    240.21513      2.61529    158.63692   1400.40490    814.46146   -196.25690    191.20471    -17.46501
      91    242.83039      2.61526    158.63306   1401.78965    814.55680   -196.80663    193.79069    -17.42102
      92    245.44544      2.61505    158.62937   1403.07605    814.65238   -197.52959    196.62311    -17.37530
      93    248.06056      2.61512    158.62617   1404.27374    814.74817   -198.24844    200.24509    -17.32903
      94    250.67560      2.61504    158.62329   1405.52849    814.84415   -198.93869    203.77024    -17.28124
      95    253.29089      2.61529    158.62058   1407.00064    814.94026   -199.62854    207.13135    -17.23314
      96    255.90582      2.61493    158.61813   1408.41940    815.03644   -200.26757    210.27971    -17.18241
      97    258.52133      2.61550    158.61582   1409.80821    815.13267   -200.94975    213.16431    -17.13287
      98    261.13631      2.61498    158.61342   1411.07202    815.22883   -201.55877    215.72992    -17.07960
      99    263.75188      2.61557    158.61080   1412.22251    815.32491   -202.22046    219.11480    -17.02788
     100    266.36741      2.61554    158.60812   1413.67605    815.42079   -202.84051    222.88477    -16.97382
     101    268.98290      2.61548    158.60535   1415.18372    815.51636   -203.44214    226.49639    -16.91862
     102    271.59810      2.61521    158.60248   1416.67920    815.61151   -204.01550    229.90124    -16.86190
     103    274.21323      2.61512    158.59962   1418.06310    815.70612   -204.58510    233.04503    -16.80475
     104    276.82821      2.61498    158.59699   1419.28773    815.80012   -205.13966    235.87026    -16.74669
     105    279.44317      2.61496    158.59481   1420.80234    815.89339   -205.68981    238.42589    -16.68817
     106    282.05821      2.61504    158.59313   1422.46365    815.98579   -206.23466    242.37306    -16.62923
     107    284.67301      2.61480    158.59168   1424.07000    816.07713   -206.74751    246.20097    -16.56886
     108    287.28817      2.61517    158.59029   1425.79474    816.16735   -207.28422    249.82672    -16.50945
     109    289.90319      2.61502    158.58880   1428.01268    816.25628   -207.77958    253.19401    -16.44836
     110    292.51847      2.61527    158.58711   1429.94033    816.34383   -208.28481    256.24238    -16.38777
     111    295.13358      2.61511    158.58530   1431.56870    816.42986   -208.75260    258.90824    -16.32577
     112    297.74860      2.61502    158.58351   1432.57035    816.51428   -209.20894    262.06957    -16.26354
     113    300.00000      2.25140    158.58384   1432.18923    816.57056   -199.89116    265.50787    -15.25604
