GITM2 log file
iStep time dt Tmin Tmax Tave Wmin Wmax Wave
      77    207.91296      2.64472    158.70179   1328.90850    808.64140   -193.26022    120.93087    -20.85448
      78    210.55749      2.64452    158.69619   1329.47437    808.68474   -193.62882    122.84243    -20.88994
      79    213.20180      2.64431    158.69045   1330.04019    808.72882   -194.08397    124.53635    -20.92390
      80    215.84596      2.64416    158.68377   1330.60145    808.77362   -194.53008    125.96254    -20.95654
      81    218.48999      2.64403    158.67651   1331.19005    808.81921   -194.96414    127.06946    -20.98775
      82    221.13385      2.64386    158.66988   1331.84116    808.86560   -195.38424    127.80680    -21.01743
      83    223.77760      2.64375    158.66404   1332.49828    808.91285   -195.79374    129.29097    -21.04575
      84    226.42126      2.64365    158.65842   1333.15599    808.96096   -196.18925    131.51808    -21.07261
      85    229.06481      2.64355    158.65244   1333.80706    809.00996   -196.56984    133.58903    -21.09795
      86    231.70828      2.64348    158.64675   1334.44654    809.05988   -196.93966    135.41117    -21.12189
      87    234.35167      2.64338    158.64243   1335.07806    809.11070   -197.29898    136.93181    -21.14436
      88    236.99498      2.64332    158.63937   1335.69076    809.16243   -197.65045    138.09720    -21.16548
      89    239.63821      2.64323    158.63630   1336.27085    809.21506   -197.99082    138.85541    -21.18514
      90    242.28135      2.64314    158.63228   1336.80633    809.26861   -198.50481    141.25212    -21.20335
      91    244.92442      2.64307    158.62803   1337.30373    809.32311   -199.25523    143.72358    -21.22021
      92    247.56746      2.64304    158.62460   1338.02317    809.37848   -199.98741    145.96212    -21.23582
      93    250.21051      2.64305    158.62174   1338.71878    809.43474   -200.70081    147.91407    -21.25017
      94    252.85359      2.64308    158.61900   1339.39033    809.49177   -201.39511    149.52414    -21.26328
      95    255.49667      2.64308    158.61642   1340.01908    809.54957   -202.07191    150.73648    -21.27502
      96    258.13975      2.64308    158.61423   1340.58549    809.60807   -202.73704    152.24939    -21.28542
      97    260.78282      2.64308    158.61208   1341.08582    809.66722   -203.39067    155.08098    -21.29446
      98    263.42588      2.64305    158.60953   1341.52652    809.72694   -204.03318    157.73448    -21.30214
      99    266.06892      2.64305    158.60665   1342.20934    809.78719   -204.66607    160.10828    -21.30857
     100    268.71195      2.64303    158.60362   1342.96382    809.84780   -205.28453    162.14661    -21.31376
     101    271.35499      2.64304    158.60058   1343.66200    809.90867   -205.88956    163.79137    -21.31784
     102    273.99807      2.64307    158.59771   1344.28725    809.96968   -206.48088    164.98469    -21.32082
     103    276.64116      2.64309    158.59519   1344.82201    810.03076   -207.05757    167.48864    -21.32263
     104    279.28430      2.64315    158.59317   1345.30908    810.09176   -207.62365    170.55262    -21.32342
     105    281.92749      2.64319    158.59154   1345.84487    810.15258   -208.17681    173.34796    -21.32310
     106    284.57074      2.64325    158.59004   1346.68950    810.21300   -208.71900    175.81367    -21.32181
     107    287.21405      2.64331    158.58851   1347.46416    810.27291   -209.24843    177.89004    -21.31951
     108    289.85743      2.64338    158.58684   1348.15262    810.33219   -209.76635    179.51194    -21.31629
     109    292.50087      2.64344    158.58497   1348.74626    810.39072   -210.27158    181.16814    -21.31216
     110    295.14438      2.64351    158.58295   1349.27458    810.44839   -210.76582    184.66140    -21.30725
     111    297.78800      2.64361    158.58108   1349.73664    810.50507   -211.24788    187.93340    -21.30161
     112    300.00000      2.21200    158.58186   1349.40967    810.57035   -201.95915    190.39777    -20.16645
