      18 2017  8 21  0  1 17 653  4.5880    177.63215    901.19722    812.27925     -3.71182      4.33392     -1.78411     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13595   0.20273**********
      19 2017  8 21  0  1 22 250  4.5967    177.61265    900.95344    812.16810     -3.90614      4.49283     -1.91800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13561   0.20273**********
      20 2017  8 21  0  1 26 854  4.6045    177.59455    900.71083    812.05881     -4.07418      4.76830     -2.05416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13528   0.20273**********
      21 2017  8 21  0  1 31 467  4.6121    177.58492    900.46924    811.95147     -4.29551      4.96008     -2.19191     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13494   0.20273**********
      22 2017  8 21  0  1 36  85  4.6187    177.56888    900.22867    811.84600     -4.62272      5.17560     -2.33038     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13461   0.20273**********
      23 2017  8 21  0  1 40 709  4.6234    177.53291    899.98904    811.74254     -4.95042      5.50807     -2.47031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13427   0.20273**********
      24 2017  8 21  0  1 45 336  4.6271    177.49184    899.75041    811.64116     -5.44622      5.79192     -2.61059     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13393   0.20273**********
      25 2017  8 21  0  1 49 966  4.6306    177.46335    899.51288    811.54196     -6.06249      6.21415     -2.75108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13360   0.20273**********
      26 2017  8 21  0  1 54 600  4.6334    177.44445    899.27614    811.44490     -6.53661      6.51148     -2.89205     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13326   0.20273**********
      27 2017  8 21  0  1 59 234  4.6344    177.41215    899.04004    811.34999     -6.76264      6.88551     -3.03219     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13292   0.20273**********
      28 2017  8 21  0  2  3 868  4.6338    177.37080    898.80427    811.25736     -7.44315      7.37694     -3.17280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13258   0.20273**********
      29 2017  8 21  0  2  8 500  4.6326    177.33867    898.56870    811.16729     -7.91882      7.68944     -3.31352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13225   0.20273**********
      30 2017  8 21  0  2 13 132  4.6312    177.32460    898.33361    811.07988     -8.71796      8.30818     -3.45165     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13191   0.20273**********
      31 2017  8 21  0  2 17 761  4.6292    177.30843    898.09902    810.99507     -9.03584      8.77645     -3.58939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13157   0.20273**********
      32 2017  8 21  0  2 22 387  4.6264    177.28278    897.86455    810.91308     -9.51781      9.15341     -3.72573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13124   0.20273**********
      33 2017  8 21  0  2 27  11  4.6236    177.25744    897.62995    810.83369    -10.16802      9.86552     -3.85922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13090   0.20273**********
      34 2017  8 21  0  2 31 632  4.6207    177.24443    897.39462    810.75722    -10.71900     10.35946     -3.99357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13057   0.20273**********
      35 2017  8 21  0  2 36 249  4.6173    177.24167    897.15824    810.68389    -11.68610     10.92368     -4.12499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13023   0.20273**********
      36 2017  8 21  0  2 40 862  4.6134    177.23945    896.92089    810.61385    -12.04918     11.66035     -4.25256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12989   0.20273**********
      37 2017  8 21  0  2 45 472  4.6100    177.23490    896.68202    810.54725    -12.45448     12.09840     -4.37917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12956   0.20273**********
      38 2017  8 21  0  2 50  80  4.6075    177.23062    896.44154    810.48408    -13.21067     12.83878     -4.50156     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12922   0.20272**********
      39 2017  8 21  0  2 54 685  4.6054    177.23019    896.19884    810.42474    -13.72672     13.65329     -4.62259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12889   0.20272**********
      40 2017  8 21  0  2 59 288  4.6028    177.23669    895.95346    810.36960    -15.07472     14.06998     -4.73990     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12855   0.20272**********
      41 2017  8 21  0  3  3 888  4.5997    177.24671    895.70540    810.31883    -15.71209     15.00353     -4.85026     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12822   0.20272**********
      42 2017  8 21  0  3  8 484  4.5965    177.25692    895.45401    810.27286    -15.55494     15.82557     -4.95837     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12789   0.20272**********
      43 2017  8 21  0  3 13  79  4.5944    177.26831    895.19912    810.23223    -16.62754     16.14941     -5.06259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12755   0.20272**********
      44 2017  8 21  0  3 17 672  4.5937    177.28132    894.94119    810.19713    -16.90450     17.37089     -5.15901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12722   0.20272**********
      45 2017  8 21  0  3 22 266  4.5938    177.29340    894.67980    810.16837    -18.82626     18.25113     -5.25139     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12688   0.20272**********
      46 2017  8 21  0  3 26 860  4.5936    177.30293    894.41524    810.14647    -20.00692     18.60448     -5.33589     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12655   0.20272**********
      47 2017  8 21  0  3 31 453  4.5930    177.31271    894.14818    810.13195    -20.15265     19.90857     -5.41125     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12622   0.20272**********
      48 2017  8 21  0  3 36  45  4.5926    177.32603    893.87884    810.12591    -20.42159     20.78064     -5.48231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12588   0.20272**********
      49 2017  8 21  0  3 40 638  4.5930    177.34118    893.60849    810.12930    -21.30095     21.27460     -5.54574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12555   0.20272**********
      50 2017  8 21  0  3 45 233  4.5943    177.35307    893.33938    810.14315    -22.66991     22.71518     -5.59942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12521   0.20272**********
      51 2017  8 21  0  3 49 829  4.5961    177.36014    894.49661    810.16882    -24.72674     23.61703     -5.64370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12488   0.20272**********
      52 2017  8 21  0  3 54 427  4.5978    177.36661    896.32098    810.20773    -25.70428     24.09970     -5.67653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12454   0.20272**********
      53 2017  8 21  0  3 59  26  4.5989    177.37685    898.06592    810.26135    -25.33711     25.61120     -5.69675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12421   0.20272**********
      54 2017  8 21  0  4  3 626  4.6000    177.38959    899.63991    810.33128    -26.26636     26.47208     -5.70743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12388   0.20272**********
      55 2017  8 21  0  4  8 227  4.6017    177.39939    901.00925    810.41910    -27.03314     27.18732     -5.70560     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12354   0.20272**********
      56 2017  8 21  0  4 12 832  4.6046    177.40128    902.79981    810.52669    -29.44734     28.83410     -5.69108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12321   0.20272**********
      57 2017  8 21  0  4 17 441  4.6086    177.39956    904.38815    810.65634    -31.69611     29.68287     -5.66057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12287   0.20272**********
      58 2017  8 21  0  4 22  53  4.6127    177.39638    905.70383    810.80962    -32.56254     30.31428     -5.61003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12254   0.20272**********
      59 2017  8 21  0  4 26 669  4.6156    177.39274    906.98094    810.98764    -31.74440     31.98978     -5.54425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12220   0.20272**********
      60 2017  8 21  0  4 31 286  4.6170    177.38862    908.51229    811.19187    -33.41377     32.74313     -5.46081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12186   0.20272**********
      61 2017  8 21  0  4 35 903  4.6175    177.38687    909.68843    811.42349    -34.20356     33.73154     -5.35955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12153   0.20272**********
      62 2017  8 21  0  4 40 522  4.6182    177.38946    910.62366    811.68281    -37.13963     35.50492     -5.23883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12119   0.20272**********
      63 2017  8 21  0  4 45 142  4.6200    177.38795    911.98634    811.97009    -39.78352     36.19000     -5.09491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12086   0.20272**********
      64 2017  8 21  0  4 49 764  4.6227    177.37887    912.90418    812.28363    -40.73276     36.98255     -4.92726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12052   0.20272**********
      65 2017  8 21  0  4 54 391  4.6263    177.36866    913.69791    812.62124    -39.61329     38.73062     -4.73558     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12018   0.20272**********
      66 2017  8 21  0  4 59  21  4.6302    177.36140    914.77413    812.98046    -41.73685     39.28330     -4.52494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11985   0.20272**********
      67 2017  8 21  0  5  3 654  4.6329    177.34571    915.31027    813.35709    -42.75490     40.49755     -4.29291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11951   0.20272**********
      68 2017  8 21  0  5  8 287  4.6338    177.32617    916.11906    813.74542    -45.40943     42.26997     -4.03942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11917   0.20271**********
      69 2017  8 21  0  5 12 921  4.6334    177.31418    916.76659    814.13889    -48.67583     42.71343     -3.76368     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11884   0.20271**********
      70 2017  8 21  0  5 17 553  4.6326    177.31289    917.08389    814.52853    -49.94864     43.57893     -3.46369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11850   0.20271**********
      71 2017  8 21  0  5 22 185  4.6315    177.31235    917.76280    814.90504    -48.75742     45.25253     -3.14279     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11816   0.20271**********
      72 2017  8 21  0  5 26 815  4.6304    177.30549    917.85125    815.25851    -50.63681     45.54468     -2.80694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11783   0.20271**********
      73 2017  8 21  0  5 31 446  4.6305    177.29317    918.45195    815.57855    -52.14163     46.73925     -2.45957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11749   0.20271**********
      74 2017  8 21  0  5 36  78  4.6322    177.28272    918.53535    815.85420    -53.41447     48.41484     -2.10318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11715   0.20271**********
      75 2017  8 21  0  5 40 713  4.6351    177.27997    918.98139    816.07440    -57.42277     48.61183     -1.73505     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11682   0.20271**********
      76 2017  8 21  0  5 45 350  4.6371    177.27106    919.11281    816.22808    -59.30906     49.21167     -1.35469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11648   0.20271**********
      77 2017  8 21  0  5 49 987  4.6369    177.25170    919.44369    816.30512    -58.42019     50.88198     -0.96418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11614   0.20271**********
      78 2017  8 21  0  5 54 622  4.6353    177.24012    919.73483    816.29782    -58.89755     51.05907     -0.57521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11580   0.20271**********
      79 2017  8 21  0  5 59 256  4.6334    177.24530    920.03050    816.20077    -61.13347     51.51697     -0.19275     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11547   0.20271**********
      80 2017  8 21  0  6  3 887  4.6314    177.25516    920.36492    816.01094    -60.48803     53.27599      0.17832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11513   0.20271**********
      81 2017  8 21  0  6  8 517  4.6294    177.25495    920.72792    815.72797    -64.44690     53.57453      0.54152     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11479   0.20271**********
      82 2017  8 21  0  6 13 145  4.6287    177.25251    921.09282    815.35408    -67.20847     53.07578      0.90222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11446   0.20271**********
      83 2017  8 21  0  6 17 775  4.6293    177.25598    921.09048    814.89267    -67.09726     54.83348      1.26252     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11412   0.20271**********
      84 2017  8 21  0  6 22 405  4.6302    177.26036    920.60130    814.35221    -64.76551     55.36932      1.60999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11378   0.20271**********
      85 2017  8 21  0  6 27  36  4.6307    177.25979    919.61711    813.74383    -67.79625     54.68895      1.93939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11345   0.20271**********
      86 2017  8 21  0  6 31 667  4.6311    177.25023    918.14099    813.08118    -68.25822     56.65422      2.25097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11311   0.20271**********
      87 2017  8 21  0  6 36 298  4.6314    177.23756    917.44088    812.38009    -67.92991     57.45612      2.54484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11277   0.20271**********
      88 2017  8 21  0  6 40 930  4.6316    177.23226    916.96449    811.65916    -71.56125     56.78065      2.82757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11244   0.20271**********
      89 2017  8 21  0  6 45 561  4.6310    177.23618    919.24384    810.93620    -72.73207     57.97202      3.11247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11210   0.20271**********
      90 2017  8 21  0  6 50 190  4.6298    177.24998    919.97461    810.22917    -70.68365     59.17281      3.39517     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11176   0.20271**********
      91 2017  8 21  0  6 54 819  4.6281    177.26136    922.15984    809.55771    -69.88694     62.21645      3.66904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11143   0.20271**********
      92 2017  8 21  0  6 59 445  4.6268    177.26822    924.91157    808.93940    -71.70108     63.62761      3.93579     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11109   0.20271**********
      93 2017  8 21  0  7  4  72  4.6269    177.27503    925.76083    808.39043    -70.66199     62.07607      4.20057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11075   0.20271**********
      94 2017  8 21  0  7  8 701  4.6282    177.27854    924.74055    807.92433    -70.20293     61.53571      4.46547     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11042   0.20271**********
      95 2017  8 21  0  7 13 330  4.6298    177.27855    926.65175    807.55279    -72.83514     60.55303      4.74819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11008   0.20271**********
      96 2017  8 21  0  7 17 962  4.6316    177.27813    926.87917    807.28219    -73.00216     62.29425      5.04606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10974   0.20271**********
      97 2017  8 21  0  7 22 595  4.6333    177.27945    926.30881    807.11527    -69.93640     68.62825      5.36772     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10941   0.20271**********
      98 2017  8 21  0  7 27 230  4.6345    177.28096    928.37479    807.05123    -68.77489     72.65817      5.70039     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10907   0.20270**********
      99 2017  8 21  0  7 31 865  4.6348    177.28166    928.71811    807.08502    -70.06296     72.92180      6.03819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10873   0.20270**********
     100 2017  8 21  0  7 36 499  4.6348    177.28363    927.38996    807.20503    -68.73398     69.89192      6.38642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10840   0.20270**********
     101 2017  8 21  0  7 41 134  4.6350    177.28763    927.46731    807.39917    -66.65323     68.01626      6.75043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10806   0.20270**********
     102 2017  8 21  0  7 45 770  4.6355    177.29161    927.21497    807.65131    -69.17382     70.90222      7.12795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10772   0.20270**********
     103 2017  8 21  0  7 50 406  4.6365    177.29170    925.33348    807.94094    -69.63909     70.29316      7.51182     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10738   0.20270**********
     104 2017  8 21  0  7 55  44  4.6378    177.29043    925.15829    808.24555    -67.12276     77.56936      7.89536     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10705   0.20270**********
     105 2017  8 21  0  7 59 684  4.6393    177.28899    924.55329    808.54397    -64.80486     81.12581      8.25618     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10671   0.20270**********
     106 2017  8 21  0  8  4 324  4.6405    177.28733    922.68114    808.81459    -66.88503     80.66121      8.56976     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10637   0.20270**********
     107 2017  8 21  0  8  8 965  4.6411    177.28417    921.39538    809.03783    -66.74144     76.58332      8.83374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10603   0.20270**********
     108 2017  8 21  0  8 13 607  4.6414    177.28194    920.14350    809.19332    -63.31973     82.66473      9.04220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10570   0.20270**********
     109 2017  8 21  0  8 18 248  4.6419    177.28106    917.97845    809.26781    -66.31647     90.54860      9.17744     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10536   0.20270**********
     110 2017  8 21  0  8 22 892  4.6431    177.28142    916.46470    809.25164    -68.37641     97.25365      9.22450     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10502   0.20270**********
     111 2017  8 21  0  8 27 536  4.6449    177.28086    914.75596    809.13662    -67.77647    102.38253      9.17813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10468   0.20270**********
     112 2017  8 21  0  8 32 183  4.6461    177.27769    912.33045    808.92063    -63.68545    107.26950      9.02404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10435   0.20270**********
     113 2017  8 21  0  8 36 829  4.6463    177.26993    910.67037    808.60768    -67.19082    115.90643      8.75584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10401   0.20270**********
     114 2017  8 21  0  8 41 475  4.6457    177.26701    908.46878    808.20084    -69.19302    123.00479      8.36637     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10367   0.20270**********
     115 2017  8 21  0  8 46 120  4.6452    177.26675    905.77419    807.70679    -68.33350    127.53737      7.87101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10333   0.20270**********
     116 2017  8 21  0  8 50 765  4.6452    177.26862    903.61931    807.14331    -65.02016    129.39471      7.27310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10299   0.20270**********
     117 2017  8 21  0  8 55 411  4.6457    177.26765    900.89665    806.52760    -68.63962    128.47436      6.57571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10266   0.20270**********
     118 2017  8 21  0  9  0  57  4.6465    177.26443    898.23800    805.87079    -70.17282    124.85236      5.79648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232   0.20270**********
     119 2017  8 21  0  9  4 704  4.6473    177.26050    895.55037    805.19113    -68.44150    118.49454      4.94803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10198   0.20270**********
     120 2017  8 21  0  9  9 352  4.6479    177.25670    892.74147    804.50991    -63.49710    109.60230      4.04004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10164   0.20270**********
     121 2017  8 21  0  9 14   0  4.6482    177.25270    892.73494    803.84292    -65.92882     98.63187      3.09134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10130   0.20270**********
     122 2017  8 21  0  9 18 649  4.6484    177.24957    893.54108    803.20065    -66.02609     85.72598      2.12905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10097   0.20270**********
     123 2017  8 21  0  9 23 297  4.6487    177.24830    894.10184    802.59624    -62.68246     81.45829      1.16043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10063   0.20270**********
     124 2017  8 21  0  9 27 946  4.6487    177.24702    895.20353    802.04456    -55.61714     81.54915      0.18962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10029   0.20270**********
     125 2017  8 21  0  9 32 594  4.6482    177.24568    896.21006    801.55402    -59.28764     77.79802     -0.76705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09995   0.20270**********
     126 2017  8 21  0  9 37 242  4.6475    177.24483    897.42492    801.13050    -60.83735     84.29387     -1.70506     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09961   0.20270**********
     127 2017  8 21  0  9 41 889  4.6471    177.24669    898.80749    800.78067    -59.72160     87.96707     -2.61180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09928   0.20269**********
     128 2017  8 21  0  9 46 536  4.6473    177.24854    899.77249    800.51680    -61.38771     87.61567     -3.47022     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09894   0.20269**********
     129 2017  8 21  0  9 51 184  4.6477    177.24734    900.41273    800.34871    -77.01847     83.43179     -4.25767     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09860   0.20269**********
     130 2017  8 21  0  9 55 832  4.6483    177.24401    900.72692    800.28022    -91.97899     89.69166     -4.98502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09826   0.20269**********
     131 2017  8 21  0 10  0 481  4.6489    177.24276    901.10323    800.32177   -105.49003     93.16591     -5.64554     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09792   0.20269**********
     132 2017  8 21  0 10  5 130  4.6492    177.24289    901.81518    800.48328   -116.85927     92.19577     -6.22086     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09759   0.20269**********
     133 2017  8 21  0 10  9 779  4.6490    177.24255    902.24225    800.77023   -125.38361     96.69949     -6.71089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09725   0.20269**********
     134 2017  8 21  0 10 14 428  4.6483    177.24177    902.94665    801.18344   -130.37506    102.51775     -7.12190     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09691   0.20269**********
     135 2017  8 21  0 10 19  75  4.6478    177.24336    903.60882    801.72547   -133.96321    103.10554     -7.46260     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09657   0.20269**********
     136 2017  8 21  0 10 23 723  4.6479    177.24837    903.85338    802.38182   -145.59868     98.82046     -7.72612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09623   0.20269**********
     137 2017  8 21  0 10 28 372  4.6483    177.25156    903.69426    803.12821   -154.77999     90.26635     -7.90024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09590   0.20269**********
