GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      12 2017  8 21  0  0 50 282  4.5328    177.53266    902.68075    812.94289     -2.66934      3.58742     -1.05731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13794   0.20273  -1.00000
      13 2017  8 21  0  0 54 822  4.5397    177.57428    902.42602    812.81607     -2.86768      3.70517     -1.17656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13761   0.20273  -1.00000
      14 2017  8 21  0  0 59 369  4.5468    177.59674    902.17322    812.69071     -3.04117      3.82847     -1.29994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13728   0.20273  -1.00000
      15 2017  8 21  0  1  3 924  4.5556    177.60953    901.92188    812.56684     -3.23285      3.93934     -1.42750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13694   0.20273  -1.00000
      16 2017  8 21  0  1  8 491  4.5667    177.62696    901.67170    812.44459     -3.43043      4.07355     -1.55845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13661   0.20273  -1.00000
      17 2017  8 21  0  1 13  69  4.5782    177.63609    901.42274    812.32389     -3.60552      4.12523     -1.69213     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13628   0.20273  -1.00000
      18 2017  8 21  0  1 17 658  4.5884    177.62874    901.17515    812.20471     -3.81424      4.31779     -1.82882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13595   0.20273  -1.00000
      19 2017  8 21  0  1 22 255  4.5971    177.60902    900.92877    812.08710     -4.02222      4.46465     -1.96826     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13561   0.20273  -1.00000
      20 2017  8 21  0  1 26 860  4.6049    177.59092    900.68337    811.97117     -4.20437      4.73462     -2.11054     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13528   0.20273  -1.00000
      21 2017  8 21  0  1 31 472  4.6124    177.58104    900.43878    811.85694     -4.43583      4.92156     -2.25479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13494   0.20273  -1.00000
      22 2017  8 21  0  1 36  91  4.6189    177.56454    900.19493    811.74443     -4.65960      5.11291     -2.40042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13460   0.20273  -1.00000
      23 2017  8 21  0  1 40 715  4.6236    177.52842    899.95190    811.63371     -4.94455      5.43644     -2.54813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13427   0.20273  -1.00000
      24 2017  8 21  0  1 45 342  4.6272    177.48749    899.70971    811.52486     -5.43854      5.69414     -2.69631     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13393   0.20273  -1.00000
      25 2017  8 21  0  1 49 973  4.6307    177.45911    899.46834    811.41806     -6.06493      6.10454     -2.84542     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13360   0.20273  -1.00000
      26 2017  8 21  0  1 54 606  4.6335    177.44002    899.22771    811.31322     -6.53572      6.39175     -2.99491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13326   0.20273  -1.00000
      27 2017  8 21  0  1 59 240  4.6344    177.40756    898.98772    811.21051     -6.77418      6.72434     -3.14435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13292   0.20273  -1.00000
      28 2017  8 21  0  2  3 874  4.6338    177.36627    898.74832    811.10980     -7.45391      7.20175     -3.29323     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13258   0.20273  -1.00000
      29 2017  8 21  0  2  8 507  4.6325    177.33432    898.50916    811.01138     -7.94803      7.49324     -3.44322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13225   0.20273  -1.00000
      30 2017  8 21  0  2 13 138  4.6311    177.32033    898.27015    810.91534     -8.74605      8.07731     -3.59210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13191   0.20273  -1.00000
      31 2017  8 21  0  2 17 767  4.6291    177.30405    898.03136    810.82162     -9.06089      8.52963     -3.74043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13157   0.20273  -1.00000
      32 2017  8 21  0  2 22 393  4.6263    177.27844    897.79218    810.73037     -9.57156      8.86159     -3.88921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13124   0.20273  -1.00000
      33 2017  8 21  0  2 27  17  4.6235    177.25326    897.55238    810.64175    -10.21991      9.55265     -4.03656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13090   0.20273  -1.00000
      34 2017  8 21  0  2 31 637  4.6205    177.24032    897.31208    810.55593    -10.81388     10.03005     -4.18336     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13057   0.20273  -1.00000
      35 2017  8 21  0  2 36 254  4.6171    177.23755    897.07096    810.47298    -11.78242     10.54909     -4.32834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13023   0.20273  -1.00000
      36 2017  8 21  0  2 40 867  4.6132    177.23537    896.82871    810.39316    -12.14237     11.26329     -4.47052     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12989   0.20273  -1.00000
      37 2017  8 21  0  2 45 477  4.6098    177.23108    896.58455    810.31642    -12.60219     11.68312     -4.61102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12956   0.20273  -1.00000
      38 2017  8 21  0  2 50  85  4.6074    177.22692    896.33817    810.24312    -13.36339     12.37179     -4.75033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12922   0.20272  -1.00000
      39 2017  8 21  0  2 54 690  4.6052    177.22644    896.08958    810.17331    -13.94596     13.16403     -4.88525     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12889   0.20272  -1.00000
      40 2017  8 21  0  2 59 293  4.6027    177.23292    895.83828    810.10754    -15.29832     13.56290     -5.01780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12855   0.20272  -1.00000
      41 2017  8 21  0  3  3 892  4.5995    177.24316    895.58399    810.04595    -15.93603     14.44252     -5.14472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12822   0.20272  -1.00000
      42 2017  8 21  0  3  8 489  4.5964    177.25367    895.32629    809.98865    -15.85579     15.24060     -5.26636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12789   0.20272  -1.00000
      43 2017  8 21  0  3 13  83  4.5942    177.26514    895.06428    809.93620    -16.94008     15.54445     -5.38668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12755   0.20272  -1.00000
      44 2017  8 21  0  3 17 676  4.5936    177.27796    894.79784    809.88907    -17.29005     16.71072     -5.50163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12722   0.20272  -1.00000
      45 2017  8 21  0  3 22 270  4.5937    177.28987    894.52736    809.84795    -19.22411     17.56777     -5.61000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12688   0.20272  -1.00000
      46 2017  8 21  0  3 26 864  4.5935    177.29942    894.25293    809.81329    -20.41150     17.86938     -5.71278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12655   0.20272  -1.00000
      47 2017  8 21  0  3 31 457  4.5930    177.30921    893.97473    809.78585    -20.56128     19.14517     -5.80856     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12622   0.20272  -1.00000
      48 2017  8 21  0  3 36  49  4.5926    177.32232    893.69332    809.76666    -20.92677     19.99451     -5.89801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12588   0.20272  -1.00000
      49 2017  8 21  0  3 40 642  4.5929    177.33712    893.41043    809.75645    -21.82130     20.43017     -5.98283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12555   0.20272  -1.00000
      50 2017  8 21  0  3 45 236  4.5943    177.34881    893.12724    809.75643    -23.24290     21.84299     -6.05834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12521   0.20272  -1.00000
      51 2017  8 21  0  3 49 832  4.5961    177.35583    893.95017    809.76796    -25.31900     22.72538     -6.12549     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12488   0.20272  -1.00000
      52 2017  8 21  0  3 54 430  4.5977    177.36219    895.75715    809.79250    -26.31444     23.14294     -6.18049     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12454   0.20272  -1.00000
      53 2017  8 21  0  3 59  29  4.5989    177.37218    897.48724    809.83160    -25.96225     24.62762     -6.22455     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12421   0.20272  -1.00000
      54 2017  8 21  0  4  3 629  4.5999    177.38475    899.04776    809.88678    -26.98646     25.47160     -6.25801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12388   0.20272  -1.00000
      55 2017  8 21  0  4  8 231  4.6016    177.39461    900.40501    809.95926    -27.77343     26.10852     -6.27914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12354   0.20272  -1.00000
      56 2017  8 21  0  4 12 835  4.6045    177.39729    902.18617    810.05146    -30.22380     27.72927     -6.28953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12321   0.20272  -1.00000
      57 2017  8 21  0  4 17 443  4.6085    177.39544    903.76185    810.16573    -32.50516     28.56607     -6.28088     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12287   0.20272  -1.00000
      58 2017  8 21  0  4 22  56  4.6126    177.39205    905.06706    810.30295    -33.40355     29.10729     -6.25386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12254   0.20272  -1.00000
      59 2017  8 21  0  4 26 672  4.6155    177.38823    906.32639    810.46490    -32.61415     30.76021     -6.21415     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12220   0.20272  -1.00000
      60 2017  8 21  0  4 31 288  4.6169    177.38394    907.84762    810.65277    -34.34848     31.50854     -6.15469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12186   0.20272  -1.00000
      61 2017  8 21  0  4 35 906  4.6174    177.38236    909.01819    810.86765    -35.16936     32.39159     -6.07752     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12153   0.20272  -1.00000
      62 2017  8 21  0  4 40 524  4.6182    177.38487    909.92866    811.11010    -38.11441     34.14819     -5.98399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12119   0.20272  -1.00000
      63 2017  8 21  0  4 45 144  4.6199    177.38298    911.28458    811.38055    -40.80721     34.83581     -5.86665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12086   0.20272  -1.00000
      64 2017  8 21  0  4 49 767  4.6226    177.37393    912.20073    811.67734    -41.80847     35.49847     -5.72494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12052   0.20272  -1.00000
      65 2017  8 21  0  4 54 393  4.6262    177.36380    912.96209    811.99838    -40.74150     37.22951     -5.56399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12018   0.20272  -1.00000
      66 2017  8 21  0  4 59  23  4.6300    177.35631    914.03558    812.34098    -42.88074     37.78794     -5.38166     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11985   0.20272  -1.00000
      67 2017  8 21  0  5  3 656  4.6327    177.34049    914.57483    812.70138    -43.94754     38.84889     -5.17970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11951   0.20272  -1.00000
      68 2017  8 21  0  5  8 289  4.6336    177.32113    915.33829    813.07366    -46.57416     40.61523     -4.95915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11917   0.20271  -1.00000
      69 2017  8 21  0  5 12 922  4.6333    177.30928    915.98601    813.45163    -49.90703     41.07949     -4.71418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11884   0.20271  -1.00000
      70 2017  8 21  0  5 17 555  4.6324    177.30787    916.25743    813.82634    -51.25612     41.76983     -4.44459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11850   0.20271  -1.00000
      71 2017  8 21  0  5 22 186  4.6312    177.30714    916.93948    814.18856    -50.14883     43.44479     -4.15655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11816   0.20271  -1.00000
      72 2017  8 21  0  5 26 816  4.6302    177.30024    917.03779    814.52875    -51.96788     43.77146     -3.85252     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11783   0.20271  -1.00000
      73 2017  8 21  0  5 31 447  4.6303    177.28819    917.58950    814.83619    -53.54824     44.75657     -3.53485     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11749   0.20271  -1.00000
      74 2017  8 21  0  5 36  79  4.6320    177.27778    917.68100    815.10042    -54.73562     46.45136     -3.21007     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11715   0.20271  -1.00000
      75 2017  8 21  0  5 40 713  4.6349    177.27485    918.07604    815.31044    -58.82324     46.69021     -2.87228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11682   0.20271  -1.00000
      76 2017  8 21  0  5 45 350  4.6368    177.26545    918.16268    815.45523    -60.82276     46.96642     -2.52173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11648   0.20271  -1.00000
      77 2017  8 21  0  5 49 987  4.6366    177.24608    918.49489    815.52479    -60.05739     48.66225     -2.16160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11614   0.20271  -1.00000
      78 2017  8 21  0  5 54 622  4.6351    177.23479    918.74322    815.51156    -60.38848     48.90684     -1.80194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11580   0.20271  -1.00000
      79 2017  8 21  0  5 59 255  4.6332    177.24019    919.00068    815.40983    -62.72203     49.09712     -1.44775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11547   0.20271  -1.00000
      80 2017  8 21  0  6  3 886  4.6311    177.24991    919.30368    815.21659    -62.22193     50.85188     -1.10442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11513   0.20271  -1.00000
      81 2017  8 21  0  6  8 515  4.6292    177.24957    919.62644    814.93150    -65.97965     51.23146     -0.76903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11479   0.20271  -1.00000
      82 2017  8 21  0  6 13 144  4.6285    177.24738    919.96464    814.55685    -68.87253     50.42569     -0.43650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11446   0.20271  -1.00000
      83 2017  8 21  0  6 17 773  4.6291    177.25135    919.95673    814.09608    -68.92556     52.19235     -0.10313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11412   0.20271  -1.00000
      84 2017  8 21  0  6 22 403  4.6300    177.25571    919.46730    813.55745    -66.39562     52.77914      0.21894     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11378   0.20271  -1.00000
      85 2017  8 21  0  6 27  34  4.6306    177.25470    918.48780    812.95155    -69.54050     51.83018      0.52346     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11345   0.20271  -1.00000
      86 2017  8 21  0  6 31 665  4.6309    177.24468    917.02141    812.29246    -70.16901     53.81131      0.81041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11311   0.20271  -1.00000
      87 2017  8 21  0  6 36 296  4.6313    177.23239    916.83785    811.59588    -69.61323     54.69794      1.08136     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11277   0.20271  -1.00000
      88 2017  8 21  0  6 40 927  4.6314    177.22765    916.15902    810.87986    -73.37043     54.06471      1.34192     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11244   0.20271  -1.00000
      89 2017  8 21  0  6 45 558  4.6309    177.23134    918.54126    810.16287    -74.73089     54.84569      1.60480     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11210   0.20271  -1.00000
      90 2017  8 21  0  6 50 188  4.6296    177.24430    919.32674    809.46249    -72.91558     56.13284      1.86965     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11176   0.20271  -1.00000
      91 2017  8 21  0  6 54 816  4.6280    177.25554    921.38489    808.79813    -71.74537     60.70354      2.12689     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11143   0.20271  -1.00000
      92 2017  8 21  0  6 59 443  4.6268    177.26315    924.24662    808.18745    -73.70761     62.28984      2.37621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11109   0.20271  -1.00000
      93 2017  8 21  0  7  4  70  4.6269    177.26903    925.20469    807.64608    -72.90546     60.88861      2.62496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11075   0.20271  -1.00000
      94 2017  8 21  0  7  8 698  4.6281    177.27122    924.33342    807.18845    -72.06738     58.34474      2.87313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11042   0.20271  -1.00000
      95 2017  8 21  0  7 13 327  4.6298    177.27140    925.98659    806.82630    -74.84793     58.62567      3.13729     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11008   0.20271  -1.00000
      96 2017  8 21  0  7 17 959  4.6315    177.27173    926.33268    806.56540    -75.25137     59.82994      3.43011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10974   0.20271  -1.00000
      97 2017  8 21  0  7 22 592  4.6332    177.27326    925.54046    806.40919    -72.48480     66.68153      3.73603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10941   0.20271  -1.00000
      98 2017  8 21  0  7 27 227  4.6343    177.27462    927.71851    806.35623    -70.78871     71.00726      4.05948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10907   0.20270  -1.00000
      99 2017  8 21  0  7 31 861  4.6347    177.27511    928.18562    806.40182    -72.27000     71.55246      4.39122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10873   0.20270  -1.00000
     100 2017  8 21  0  7 36 496  4.6347    177.27684    926.99056    806.53517    -71.23541     68.76912      4.73373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10840   0.20270  -1.00000
     101 2017  8 21  0  7 41 131  4.6349    177.28074    926.83437    806.74331    -68.63051     65.74956      5.09286     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10806   0.20270  -1.00000
     102 2017  8 21  0  7 45 766  4.6354    177.28463    926.71169    807.01060    -71.33370     68.96195      5.46724     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10772   0.20270  -1.00000
     103 2017  8 21  0  7 50 403  4.6363    177.28463    924.96485    807.31664    -72.07819     68.72828      5.85930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10738   0.20270  -1.00000
     104 2017  8 21  0  7 55  40  4.6375    177.28344    924.58330    807.63821    -69.92478     75.42511      6.25305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10705   0.20270  -1.00000
     105 2017  8 21  0  7 59 679  4.6391    177.28266    924.09822    807.95403    -66.92833     79.39768      6.62666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10671   0.20270  -1.00000
     106 2017  8 21  0  8  4 320  4.6404    177.28116    922.35415    808.24269    -69.20910     79.31504      6.96614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10637   0.20270  -1.00000
     107 2017  8 21  0  8  8 961  4.6410    177.27763    920.93860    808.48426    -69.37621     75.59763      7.25899     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10603   0.20270  -1.00000
     108 2017  8 21  0  8 13 602  4.6412    177.27501    919.79592    808.65910    -66.38971     76.85160      7.49653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10570   0.20270  -1.00000
     109 2017  8 21  0  8 18 243  4.6417    177.27418    917.74560    808.75235    -68.54088     84.88695      7.66817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10536   0.20270  -1.00000
     110 2017  8 21  0  8 22 886  4.6429    177.27467    916.15230    808.75419    -70.89866     91.86433      7.75703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10502   0.20270  -1.00000
     111 2017  8 21  0  8 27 531  4.6447    177.27424    914.53521    808.65631    -70.72613     97.26240      7.75900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10468   0.20270  -1.00000
     112 2017  8 21  0  8 32 177  4.6460    177.27095    912.22047    808.45581    -67.15487    100.97685      7.65996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10435   0.20270  -1.00000
     113 2017  8 21  0  8 36 823  4.6461    177.26311    910.53298    808.15644    -69.47989    109.78824      7.44521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10401   0.20270  -1.00000
     114 2017  8 21  0  8 41 469  4.6456    177.26019    908.43830    807.76233    -71.79035    117.33693      7.11698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10367   0.20270  -1.00000
     115 2017  8 21  0  8 46 114  4.6450    177.26003    905.75146    807.27917    -71.41236    122.74358      6.68070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10333   0.20270  -1.00000
     116 2017  8 21  0  8 50 759  4.6450    177.26201    903.66352    806.72283    -67.35506    125.43270      6.14300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10299   0.20270  -1.00000
     117 2017  8 21  0  8 55 404  4.6455    177.26070    901.02217    806.11129    -71.01908    125.34174      5.50933     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10266   0.20270  -1.00000
     118 2017  8 21  0  9  0  51  4.6463    177.25747    898.37940    805.45694    -72.97513    122.29796      4.78764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232   0.20270  -1.00000
     119 2017  8 21  0  9  4 698  4.6471    177.25411    895.73034    804.77672    -71.83656    116.56018      3.99465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10198   0.20270  -1.00000
     120 2017  8 21  0  9  9 345  4.6476    177.25058    892.90781    804.09320    -66.75650    108.38063      3.14043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10164   0.20270  -1.00000
     121 2017  8 21  0  9 13 993  4.6480    177.24664    892.19655    803.42342    -68.59384     98.13191      2.24014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10131   0.20270  -1.00000
     122 2017  8 21  0  9 18 642  4.6483    177.24322    892.97128    802.77858    -69.13514     85.78998      1.32171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10097   0.20270  -1.00000
     123 2017  8 21  0  9 23 290  4.6486    177.24170    893.49857    802.17010    -66.43239     79.20699      0.39690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10063   0.20270  -1.00000
     124 2017  8 21  0  9 27 939  4.6486    177.24000    894.69804    801.61356    -59.55352     80.07262     -0.52731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10029   0.20270  -1.00000
     125 2017  8 21  0  9 32 587  4.6481    177.23829    895.69699    801.11903    -61.46423     77.07808     -1.44069     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09995   0.20270  -1.00000
     126 2017  8 21  0  9 37 234  4.6474    177.23727    897.09260    800.69159    -63.49698     81.70900     -2.33713     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09961   0.20270  -1.00000
     127 2017  8 21  0  9 41 881  4.6470    177.23910    898.42923    800.33743    -62.21575     86.22371     -3.20820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09928   0.20269  -1.00000
     128 2017  8 21  0  9 46 528  4.6471    177.24113    899.35628    800.06693    -61.29774     86.64724     -4.03294     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09894   0.20269  -1.00000
