GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      39 2002  3 18  0  3  1 997  4.7962    194.69948    932.83610    873.11437    -10.84540      2.79865     -0.13933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12836  -0.01681  -1.00000
      41 2002  3 18  0  3 11 591  4.7968    194.67376    932.85949    873.04076    -11.55740      3.50294     -0.18522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12766  -0.01681  -1.00000
      43 2002  3 18  0  3 21 184  4.7964    194.64745    932.86492    872.95347    -12.40505      3.85336     -0.24017    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12696  -0.01681  -1.00000
      45 2002  3 18  0  3 30 776  4.7959    194.62664    932.84469    872.85138    -13.81172      4.97712     -0.30573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12626  -0.01681  -1.00000
      47 2002  3 18  0  3 40 366  4.7951    194.61239    932.78998    872.73342    -14.50716      5.58977     -0.38375    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12557  -0.01680  -1.00000
      50 2002  3 18  0  3 54 749  4.7937    194.59522    932.62109    872.52481    -16.32961      7.04293     -0.52622    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12452  -0.01680  -1.00000
      52 2002  3 18  0  4  4 335  4.7930    194.58387    932.43412    872.36366    -17.41090      8.11161     -0.64323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12382  -0.01680  -1.00000
      54 2002  3 18  0  4 13 920  4.7924    194.57729    932.17359    872.18517    -18.86354      9.02109     -0.77818    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12313  -0.01680  -1.00000
      56 2002  3 18  0  4 23 504  4.7919    194.57677    931.82796    871.99052    -19.20346     10.38388     -0.92959    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12243  -0.01680  -1.00000
      58 2002  3 18  0  4 33  87  4.7913    194.57800    931.94009    871.78181    -21.62319     11.94604     -1.10329    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12173  -0.01680  -1.00000
      60 2002  3 18  0  4 42 669  4.7910    194.57471    932.65780    871.56346    -22.00867     12.73747     -1.29635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12104  -0.01680  -1.00000
      62 2002  3 18  0  4 52 252  4.7912    194.56734    932.60053    871.34152    -24.28178     14.23403     -1.50806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12034  -0.01680  -1.00000
