      38 2002  3 18  0  2 53 730  4.6804    194.72124    932.55191    872.69062    -10.01975      2.34437     -0.41220    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12896  -0.01681**********
      40 2002  3 18  0  3  3  94  4.6824    194.69617    932.51809    872.58607    -10.84065      2.72017     -0.49407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12828  -0.01681**********
      42 2002  3 18  0  3 12 461  4.6838    194.67149    932.46542    872.46894    -11.69879      3.55438     -0.58493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12760  -0.01681**********
      44 2002  3 18  0  3 21 831  4.6856    194.64571    932.38905    872.33866    -12.56411      3.92839     -0.68741    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12692  -0.01681**********
      46 2002  3 18  0  3 31 206  4.6882    194.62602    932.28338    872.19475    -13.85039      5.00673     -0.80298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12623  -0.01681**********
      48 2002  3 18  0  3 40 587  4.6910    194.61178    932.14199    872.03682    -14.60038      5.58318     -0.93336    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12555  -0.01680**********
      51 2002  3 18  0  3 54 667  4.6943    194.59506    931.84633    871.77303    -16.39054      6.99590     -1.15788    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12453  -0.01680**********
      53 2002  3 18  0  4  4  58  4.6960    194.58420    931.58064    871.57900    -17.51909      8.06267     -1.33139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12384  -0.01680**********
      55 2002  3 18  0  4 13 453  4.6978    194.57753    931.24887    871.37115    -18.89771      8.92482     -1.52373    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12316  -0.01680**********
      57 2002  3 18  0  4 22 851  4.6997    194.57660    930.84132    871.15079    -19.45448     10.13587     -1.73349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12248  -0.01680**********
      59 2002  3 18  0  4 32 252  4.7006    194.57744    930.52006    870.92003    -21.74435     11.81386     -1.96562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12179  -0.01680**********
      61 2002  3 18  0  4 41 653  4.7002    194.57499    931.33100    870.68306    -21.90819     12.40920     -2.21771    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12111  -0.01680**********
      63 2002  3 18  0  4 51  52  4.6996    194.56782    931.35595    870.44554    -24.53731     14.07821     -2.48885    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12043  -0.01680**********
      65 2002  3 18  0  5  0 451  4.6996    194.56459    932.04871    870.21481    -25.03604     16.56937     -2.77550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11974  -0.01680**********
      68 2002  3 18  0  5 14 549  4.6989    194.56238    932.08847    869.90273    -26.16974     17.81630     -3.24096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11872  -0.01680**********
      70 2002  3 18  0  5 23 944  4.6970    194.55347    931.91358    869.73311    -29.66387     19.99034     -3.56610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11803  -0.01680**********
      72 2002  3 18  0  5 33 336  4.6955    194.53913    935.96513    869.60609    -29.16374     23.19753     -3.89498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11735  -0.01679**********
      74 2002  3 18  0  5 42 726  4.6949    194.52726    940.57034    869.53006    -32.18573     24.38860     -4.23534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11667  -0.01679**********
      76 2002  3 18  0  5 52 115  4.6945    194.51206    941.93091    869.50958    -32.35198     26.35682     -4.57377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11599  -0.01679**********
      78 2002  3 18  0  6  1 503  4.6936    194.49765    945.76502    869.54308    -35.02855     27.81808     -4.91025    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11530  -0.01679**********
      80 2002  3 18  0  6 10 889  4.6930    194.47859    948.87776    869.62157    -34.72117     32.59209     -5.23575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11462  -0.01679**********
      82 2002  3 18  0  6 20 275  4.6928    194.45750    952.77628    869.73190    -36.71638     32.96281     -5.56306    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11394  -0.01679**********
      85 2002  3 18  0  6 34 354  4.6935    194.42585    955.74392    869.91793    -38.66676     37.42721     -6.03160    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11291  -0.01679**********
      87 2002  3 18  0  6 43 743  4.6944    194.40927    956.71509    870.03146    -36.59364     41.52083     -6.32731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11223  -0.01679**********
      89 2002  3 18  0  6 53 132  4.6952    194.39048    961.01608    870.12678    -39.42696     44.03858     -6.61782    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11155  -0.01679**********
      91 2002  3 18  0  7  2 524  4.6959    194.37253    961.23399    870.20996    -37.63907     45.92804     -6.89450    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11087  -0.01679**********
      93 2002  3 18  0  7 11 917  4.6969    194.35464    964.32931    870.30296    -40.03339     48.97256     -7.15457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11018  -0.01679**********
      95 2002  3 18  0  7 21 313  4.6980    194.33809    964.11975    870.44461    -37.37068     53.63294     -7.38642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10950  -0.01679**********
      97 2002  3 18  0  7 30 711  4.6993    194.32631    967.94300    870.68821    -38.90104     56.34160     -7.59056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10882  -0.01678**********
      99 2002  3 18  0  7 40 111  4.7006    194.31383    967.20577    871.09352    -36.55423     58.58951     -7.74501    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10813  -0.01678**********
     102 2002  3 18  0  7 54 215  4.7016    194.29764    969.33504    872.12033    -35.81807     61.67539     -7.85227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10711  -0.01678**********
     104 2002  3 18  0  8  3 619  4.7024    194.28922    971.05748    873.13152    -36.45957     68.99850     -7.80958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10642  -0.01678**********
     106 2002  3 18  0  8 13  25  4.7030    194.28000    970.28981    874.40140    -37.69415     68.29697     -7.67040    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10574  -0.01678**********
     108 2002  3 18  0  8 22 432  4.7033    194.26988    971.42411    875.88656    -39.65053     74.58034     -7.40216    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10505  -0.01678**********
     110 2002  3 18  0  8 31 838  4.7034    194.26190    970.12599    877.50613    -40.50211     74.51433     -7.01442    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10437  -0.01678**********
     112 2002  3 18  0  8 41 245  4.7034    194.25342    970.47633    879.15348    -41.44056     81.96759     -6.48350    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10369  -0.01678**********
     114 2002  3 18  0  8 50 652  4.7032    194.24448    969.64712    880.70336    -42.24898     82.18989     -5.84240    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10300  -0.01678**********
     116 2002  3 18  0  9  0  58  4.7030    194.23374    968.47256    882.03416    -43.26904     87.32274     -5.07796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232  -0.01678**********
     119 2002  3 18  0  9 14 166  4.7027    194.21606    968.15281    883.38312    -43.96492     89.39108     -3.74929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10129  -0.01678**********
     121 2002  3 18  0  9 23 571  4.7026    194.20293    968.13484    883.74328    -45.83163     96.07517     -2.75906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10061  -0.01678**********
     123 2002  3 18  0  9 32 976  4.7024    194.19000    968.39915    883.62968    -46.96916     94.10567     -1.72603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09992  -0.01677**********
     125 2002  3 18  0  9 42 381  4.7022    194.17691    968.95282    883.04730    -49.05572    102.01554     -0.65802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09924  -0.01677**********
     127 2002  3 18  0  9 51 785  4.7020    194.16353    969.44278    882.03045    -50.38414    100.72845      0.41548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09856  -0.01677**********
     129 2002  3 18  0 10  1 189  4.7018    194.14766    968.37025    880.63800    -50.39421    108.86217      1.50262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09787  -0.01677**********
     131 2002  3 18  0 10 10 593  4.7021    194.13144    965.82371    878.94619    -48.70395    108.81511      2.56654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09719  -0.01677**********
     134 2002  3 18  0 10 24 700  4.7029    194.11089    959.65863    876.03555    -46.86359    117.34047      4.11989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09616  -0.01677**********
     136 2002  3 18  0 10 34 106  4.7030    194.09609    954.31297    873.97638    -49.21358    117.17728      5.09219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09548  -0.01677**********
     138 2002  3 18  0 10 43 513  4.7033    194.08075    948.28130    871.92208    -53.15179    124.84901      6.00727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09480  -0.01677**********
     140 2002  3 18  0 10 52 920  4.7038    194.06606    941.84667    869.95729    -54.46730    122.44900      6.83473    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09411  -0.01677**********
     142 2002  3 18  0 11  2 329  4.7043    194.05248    937.68423    868.15381    -58.62490    131.10984      7.57742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09343  -0.01677**********
     144 2002  3 18  0 11 11 738  4.7047    194.03896    939.33177    866.57610    -60.83979    129.83735      8.22553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09274  -0.01677**********
     146 2002  3 18  0 11 21 148  4.7052    194.02557    940.34756    865.27240    -63.93415    135.22879      8.82265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09206  -0.01676**********
     148 2002  3 18  0 11 30 559  4.7058    194.01244    940.83219    864.27657    -67.06023    134.97139      9.38466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09137  -0.01676**********
     151 2002  3 18  0 11 44 679  4.7067    193.99564    941.67581    863.37787    -71.28707    141.36390     10.26551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09035  -0.01676**********
     153 2002  3 18  0 11 54  92  4.7069    193.98389    942.79476    863.17713    -74.49724    141.62222     10.89399    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08966  -0.01676**********
     155 2002  3 18  0 12  3 506  4.7071    193.97232    943.04955    863.26280    -77.05021    149.96956     11.59793    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08898  -0.01676**********
     157 2002  3 18  0 12 12 921  4.7074    193.96122    942.91598    863.59514    -82.17700    157.07084     12.38308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08829  -0.01676**********
     159 2002  3 18  0 12 22 336  4.7075    193.94964    942.80193    864.10218    -83.84674    165.96404     13.16789    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08761  -0.01676**********
     161 2002  3 18  0 12 31 751  4.7075    193.93817    942.50022    864.69064    -91.20317    170.52101     13.77655    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08692  -0.01676**********
     163 2002  3 18  0 12 41 166  4.7077    193.92672    942.35490    865.25767    -95.52255    183.65636     13.96206    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08624  -0.01676**********
     165 2002  3 18  0 12 50 582  4.7078    193.91498    941.38510    865.73587    -99.84671    207.83624     13.45422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08555  -0.01676**********
     168 2002  3 18  0 13  4 705  4.7076    193.89677    940.27139    866.24176   -108.16939    245.14589     11.14387    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08453  -0.01676**********
     170 2002  3 18  0 13 14 120  4.7075    193.88476    938.77553    866.44930   -109.67964    261.10086      8.59263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08384  -0.01676**********
     172 2002  3 18  0 13 23 534  4.7073    193.87223    937.67148    866.61461   -116.42710    258.55939      5.41467    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08316  -0.01675**********
     174 2002  3 18  0 13 32 949  4.7071    193.85944    935.92784    866.78507   -119.41043    239.74602      1.81216    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08247  -0.01675**********
     176 2002  3 18  0 13 42 362  4.7069    193.84615    933.92200    867.01030   -123.71270    209.30928     -1.98512    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08179  -0.01675**********
     178 2002  3 18  0 13 51 776  4.7068    193.83269    932.27803    867.29032   -130.19767    172.18658     -5.78975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08110  -0.01675**********
     180 2002  3 18  0 14  1 190  4.7068    193.81965    930.45817    867.61895   -131.33196    130.63394     -9.53247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042  -0.01675**********
     182 2002  3 18  0 14 10 603  4.7067    193.80700    930.43656    867.99076   -132.79783     86.20000    -13.19147    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07974  -0.01675**********
     184 2002  3 18  0 14 20  16  4.7066    193.79327    930.93779    868.39696   -135.35338     39.96887    -16.76004    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07905  -0.01675**********
     187 2002  3 18  0 14 34 136  4.7066    193.77272    931.99567    869.04811   -126.95519     21.30819    -21.87043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07802  -0.01675**********
     189 2002  3 18  0 14 43 549  4.7068    193.75971    932.33008    869.46316   -137.43901     25.69833    -25.04936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07734  -0.01675**********
     191 2002  3 18  0 14 52 963  4.7070    193.74644    933.03135    869.88227   -159.71114     29.28246    -28.01005    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07665  -0.01675**********
     193 2002  3 18  0 15  2 377  4.7071    193.73380    933.43717    870.33600   -198.78434     29.79341    -30.68930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07597  -0.01675**********
     195 2002  3 18  0 15 11 791  4.7071    193.72184    934.03333    870.85670   -234.45335     36.16401    -33.03977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07529  -0.01674**********
     197 2002  3 18  0 15 21 206  4.7070    193.70914    934.50076    871.48619   -266.72623     48.31056    -35.04557    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07460  -0.01674**********
     199 2002  3 18  0 15 30 620  4.7070    193.69675    936.10324    872.26480   -295.36484     56.00891    -36.67027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07392  -0.01674**********
     201 2002  3 18  0 15 40  34  4.7071    193.68461    938.81887    873.20758   -319.53094     55.78411    -37.86599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07323  -0.01674**********
     204 2002  3 18  0 15 54 155  4.7073    193.66703    943.60086    874.89382   -344.48151     44.30081    -38.71881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07220  -0.01674**********
     206 2002  3 18  0 16  3 570  4.7072    193.65528    947.09440    876.14307   -350.08193     31.39619    -38.51398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07152  -0.01674**********
     208 2002  3 18  0 16 12 984  4.7071    193.64323    950.53093    877.40346   -357.59902     16.15227    -37.63314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07084  -0.01674**********
     210 2002  3 18  0 16 22 398  4.7069    193.63124    953.66325    878.59020   -364.67451      5.69880    -36.05034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07015  -0.01674**********
     212 2002  3 18  0 16 31 812  4.7068    193.61928    956.37261    879.65441   -357.93300      5.92802    -33.63939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06947  -0.01674**********
     214 2002  3 18  0 16 41 225  4.7067    193.60699    958.52102    880.55059   -331.87558      8.34287    -30.29675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06878  -0.01674**********
     216 2002  3 18  0 16 50 639  4.7067    193.59503    959.78889    881.19408   -284.88124     11.43982    -26.03492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06810  -0.01674**********
     218 2002  3 18  0 17  0  52  4.7066    193.58301    959.90122    881.50038   -216.16341     14.61496    -20.98992    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06741  -0.01674**********
     221 2002  3 18  0 17 14 171  4.7063    193.56397    957.91887    881.24445    -73.93022     20.19184    -12.59218    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06639  -0.01673**********
     223 2002  3 18  0 17 23 583  4.7062    193.55135    955.28469    880.57078    -73.62244     48.03068     -6.94300    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06570  -0.01673**********
     225 2002  3 18  0 17 32 995  4.7061    193.53880    952.95374    879.58953    -75.57930    125.08605     -1.79776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06502  -0.01673**********
     227 2002  3 18  0 17 42 407  4.7059    193.52604    950.60908    878.43166    -74.70852    194.07148      2.42070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06433  -0.01673**********
     229 2002  3 18  0 17 51 819  4.7058    193.51317    948.07839    877.21805    -70.79797    230.21655      5.59190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06365  -0.01673**********
     231 2002  3 18  0 18  1 230  4.7057    193.50026    945.33016    876.05754    -63.74681    240.84167      7.92767    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06296  -0.01673**********
     233 2002  3 18  0 18 10 642  4.7057    193.48752    942.80052    874.99165    -53.84829    233.91396      9.70372    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06228  -0.01673**********
     235 2002  3 18  0 18 20  53  4.7057    193.47503    940.31498    874.03264    -41.60598    216.96432     11.13731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06159  -0.01673**********
     238 2002  3 18  0 18 34 170  4.7056    193.45601    937.12649    872.77373    -20.03890    183.35632     12.89192    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06057  -0.01673**********
     240 2002  3 18  0 18 43 582  4.7057    193.44347    935.81303    872.03309    -20.07088    159.43361     13.86725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05988  -0.01673**********
     242 2002  3 18  0 18 52 993  4.7057    193.43126    935.39005    871.35256    -23.09543    136.70418     14.77732    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05920  -0.01673**********
     244 2002  3 18  0 19  2 404  4.7057    193.41919    935.53295    870.72977    -25.34952    116.74143     15.64639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05851  -0.01673**********
     246 2002  3 18  0 19 11 816  4.7056    193.40681    935.94253    870.16711    -26.78171    104.12537     16.45770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05783  -0.01672**********
     248 2002  3 18  0 19 21 227  4.7055    193.39446    936.21477    869.66546    -27.35073    108.13014     17.22016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05715  -0.01672**********
     250 2002  3 18  0 19 30 638  4.7056    193.38238    936.56421    869.23443    -27.17975    115.66365     17.90576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05646  -0.01672**********
     252 2002  3 18  0 19 40  49  4.7056    193.37056    936.77599    868.87675    -26.49663    119.54549     18.52348    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05578  -0.01672**********
     255 2002  3 18  0 19 54 166  4.7055    193.35271    936.57949    868.45865    -23.85444    119.02355     19.34768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05475  -0.01672**********
     257 2002  3 18  0 20  3 577  4.7054    193.34074    936.12458    868.22797    -21.02706    114.96777     19.80231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05407  -0.01672**********
     259 2002  3 18  0 20 12 988  4.7054    193.32891    935.44378    868.00275    -17.40009    108.20026     20.14524    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05338  -0.01672**********
     261 2002  3 18  0 20 22 398  4.7053    193.31711    934.77274    867.75628    -13.01841    100.96092     20.33249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05270  -0.01672**********
     263 2002  3 18  0 20 31 809  4.7052    193.30523    934.05825    867.47770     -9.70489     93.01451     20.31728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05201  -0.01672**********
     265 2002  3 18  0 20 41 219  4.7052    193.29343    933.15193    867.15626     -8.18831     93.45730     20.05999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05133  -0.01672**********
     267 2002  3 18  0 20 50 629  4.7051    193.28159    932.30979    866.79696     -8.44561     93.68363     19.56505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05064  -0.01672**********
     269 2002  3 18  0 21  0  39  4.7050    193.26955    931.73887    866.40832     -8.62567     94.57319     18.86189    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04996  -0.01671**********
     272 2002  3 18  0 21 14 154  4.7048    193.25142    930.88398    865.79466     -8.55862     96.05333     17.41300    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04893  -0.01671**********
     274 2002  3 18  0 21 23 563  4.7047    193.23930    930.66239    865.38384     -8.36277     92.41259     16.20465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04825  -0.01671**********
     276 2002  3 18  0 21 32 973  4.7046    193.22701    930.35931    864.99238     -8.06644     85.31842     14.84570    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04756  -0.01671**********
     278 2002  3 18  0 21 42 382  4.7046    193.21471    929.98294    864.63574     -7.53696     75.28183     13.36976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04688  -0.01671**********
     280 2002  3 18  0 21 51 791  4.7045    193.20248    929.81872    864.32564     -6.76435     63.01937     11.80796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04620  -0.01671**********
     282 2002  3 18  0 22  1 200  4.7045    193.19028    929.56464    864.06982     -5.75117     49.29757     10.18876    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04551  -0.01671**********
     284 2002  3 18  0 22 10 609  4.7045    193.17805    929.20069    863.87152     -4.59660     34.78043      8.53659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04483  -0.01671**********
     286 2002  3 18  0 22 20  18  4.7044    193.16584    928.72552    863.72871     -3.69831     29.66412      6.87285    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04414  -0.01671**********
     289 2002  3 18  0 22 34 131  4.7044    193.14757    927.82405    863.61948     -4.23290     23.87332      4.39183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04312  -0.01671**********
