GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      59 2002  3 18  0  4 32 252  4.7006    194.57741    930.52008    870.92002    -21.74458     11.81333     -1.96566    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12179  -0.01680  -1.00000
      61 2002  3 18  0  4 41 653  4.7002    194.57497    931.33100    870.68305    -21.90818     12.40930     -2.21775    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12111  -0.01680  -1.00000
      63 2002  3 18  0  4 51  52  4.6996    194.56780    931.35596    870.44553    -24.53737     14.07813     -2.48890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12043  -0.01680  -1.00000
      65 2002  3 18  0  5  0 451  4.6996    194.56457    932.04872    870.21480    -25.03630     16.56852     -2.77555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11974  -0.01680  -1.00000
      68 2002  3 18  0  5 14 549  4.6989    194.56236    932.08848    869.90271    -26.16973     17.81641     -3.24101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11872  -0.01680  -1.00000
      70 2002  3 18  0  5 23 944  4.6970    194.55345    931.91359    869.73309    -29.66394     19.99027     -3.56616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11803  -0.01680  -1.00000
      72 2002  3 18  0  5 33 336  4.6955    194.53911    935.96425    869.60607    -29.16406     23.19636     -3.89504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11735  -0.01679  -1.00000
      74 2002  3 18  0  5 42 726  4.6949    194.52725    940.56946    869.53004    -32.18626     24.38780     -4.23541    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11667  -0.01679  -1.00000
      76 2002  3 18  0  5 52 115  4.6945    194.51204    941.93091    869.50955    -32.35203     26.35692     -4.57383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11599  -0.01679  -1.00000
      78 2002  3 18  0  6  1 503  4.6936    194.49764    945.76550    869.54305    -35.02880     27.81792     -4.91032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11530  -0.01679  -1.00000
      80 2002  3 18  0  6 10 889  4.6930    194.47858    948.87697    869.62154    -34.72160     32.59083     -5.23583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11462  -0.01679  -1.00000
      82 2002  3 18  0  6 20 275  4.6928    194.45751    952.77551    869.73186    -36.71709     32.96196     -5.56314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11394  -0.01679  -1.00000
      85 2002  3 18  0  6 34 354  4.6935    194.42586    955.74398    869.91789    -38.66705     37.42712     -6.03168    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11291  -0.01679  -1.00000
      87 2002  3 18  0  6 43 742  4.6944    194.40929    956.71509    870.03142    -36.59427     41.51930     -6.32740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11223  -0.01679  -1.00000
      89 2002  3 18  0  6 53 132  4.6952    194.39051    961.01547    870.12674    -39.42771     44.03749     -6.61792    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11155  -0.01679  -1.00000
      91 2002  3 18  0  7  2 524  4.6959    194.37256    961.23355    870.20991    -37.63935     45.92774     -6.89460    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11087  -0.01679  -1.00000
      93 2002  3 18  0  7 11 917  4.6969    194.35467    964.32918    870.30290    -40.03390     48.97231     -7.15468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11018  -0.01679  -1.00000
      95 2002  3 18  0  7 21 313  4.6980    194.33813    964.11963    870.44454    -37.37129     53.63125     -7.38654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10950  -0.01679  -1.00000
      97 2002  3 18  0  7 30 711  4.6993    194.32636    967.94250    870.68812    -38.90198     56.34042     -7.59069    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10882  -0.01678  -1.00000
      99 2002  3 18  0  7 40 111  4.7006    194.31389    967.20523    871.09341    -36.55472     58.58890     -7.74515    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10813  -0.01678  -1.00000
     102 2002  3 18  0  7 54 215  4.7016    194.29771    969.33498    872.12019    -35.81905     61.67340     -7.85242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10711  -0.01678  -1.00000
     104 2002  3 18  0  8  3 619  4.7024    194.28929    971.05703    873.13136    -36.45966     68.99694     -7.80975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10642  -0.01678  -1.00000
     106 2002  3 18  0  8 13  25  4.7030    194.28007    970.28962    874.40122    -37.69426     68.29605     -7.67057    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10574  -0.01678  -1.00000
     108 2002  3 18  0  8 22 432  4.7033    194.26997    971.42377    875.88637    -39.65069     74.57952     -7.40234    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10505  -0.01678  -1.00000
     110 2002  3 18  0  8 31 838  4.7034    194.26199    970.12551    877.50592    -40.50234     74.51395     -7.01462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10437  -0.01678  -1.00000
     112 2002  3 18  0  8 41 245  4.7034    194.25352    970.47610    879.15328    -41.44083     81.96592     -6.48372    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10369  -0.01678  -1.00000
     114 2002  3 18  0  8 50 652  4.7032    194.24458    969.64678    880.70318    -42.24929     82.18897     -5.84263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10300  -0.01678  -1.00000
     116 2002  3 18  0  9  0  58  4.7030    194.23385    968.47248    882.03400    -43.26943     87.32160     -5.07819    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232  -0.01678  -1.00000
     119 2002  3 18  0  9 14 166  4.7027    194.21618    968.15247    883.38303    -43.96532     89.38901     -3.74953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10129  -0.01678  -1.00000
     121 2002  3 18  0  9 23 571  4.7026    194.20306    968.13451    883.74325    -45.83210     96.07380     -2.75931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10061  -0.01678  -1.00000
     123 2002  3 18  0  9 32 976  4.7024    194.19014    968.39886    883.62972    -46.96970     94.10390     -1.72627    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09992  -0.01677  -1.00000
     125 2002  3 18  0  9 42 381  4.7022    194.17706    968.95237    883.04740    -49.05623    102.01446     -0.65825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09924  -0.01677  -1.00000
     127 2002  3 18  0  9 51 785  4.7020    194.16369    969.44253    882.03063    -50.38473    100.72825      0.41526    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09856  -0.01677  -1.00000
     129 2002  3 18  0 10  1 188  4.7018    194.14783    968.37023    880.63825    -50.39489    108.86057      1.50242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09787  -0.01677  -1.00000
     131 2002  3 18  0 10 10 592  4.7021    194.13162    965.82393    878.94651    -48.70472    108.81461      2.56636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09719  -0.01677  -1.00000
     134 2002  3 18  0 10 24 700  4.7029    194.11109    959.65921    876.03595    -46.86097    117.33963      4.11974    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09616  -0.01677  -1.00000
     136 2002  3 18  0 10 34 106  4.7030    194.09629    954.31378    873.97683    -49.21053    117.17506      5.09207    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09548  -0.01677  -1.00000
     138 2002  3 18  0 10 43 513  4.7033    194.08096    948.28233    871.92256    -53.14878    124.84775      6.00717    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09480  -0.01677  -1.00000
     140 2002  3 18  0 10 52 920  4.7038    194.06629    941.84790    869.95779    -54.46450    122.44902      6.83467    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09411  -0.01677  -1.00000
     142 2002  3 18  0 11  2 328  4.7043    194.05272    937.68349    868.15431    -58.62165    131.10881      7.57739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09343  -0.01677  -1.00000
     144 2002  3 18  0 11 11 738  4.7047    194.03921    939.33059    866.57659    -60.83669    129.83764      8.22553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09274  -0.01677  -1.00000
     146 2002  3 18  0 11 21 148  4.7052    194.02584    940.34645    865.27285    -63.93060    135.22752      8.82267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09206  -0.01676  -1.00000
     148 2002  3 18  0 11 30 559  4.7058    194.01271    940.83110    864.27697    -67.05685    134.97163      9.38470    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09137  -0.01676  -1.00000
     151 2002  3 18  0 11 44 678  4.7067    193.99593    941.67477    863.37818    -71.28321    141.36344     10.26557    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09035  -0.01676  -1.00000
     153 2002  3 18  0 11 54  92  4.7069    193.98419    942.79345    863.17737    -74.49355    141.62050     10.89405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08966  -0.01676  -1.00000
     155 2002  3 18  0 12  3 506  4.7071    193.97263    943.04836    863.26295    -77.04629    149.96905     11.59799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08898  -0.01676  -1.00000
     157 2002  3 18  0 12 12 921  4.7074    193.96155    942.91474    863.59521    -82.17318    157.06896     12.38315    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08829  -0.01676  -1.00000
     159 2002  3 18  0 12 22 336  4.7074    193.94998    942.80084    864.10217    -83.84328    165.96353     13.16798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08761  -0.01676  -1.00000
     161 2002  3 18  0 12 31 751  4.7075    193.93853    942.49889    864.69056    -91.19873    170.51880     13.77670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08692  -0.01676  -1.00000
     163 2002  3 18  0 12 41 166  4.7077    193.92709    942.35375    865.25754    -95.51833    183.65170     13.96230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08624  -0.01676  -1.00000
     165 2002  3 18  0 12 50 581  4.7078    193.91536    941.38418    865.73569    -99.84216    207.83319     13.45458    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08555  -0.01676  -1.00000
     168 2002  3 18  0 13  4 704  4.7076    193.89717    940.27051    866.24153   -108.16511    245.14165     11.14441    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08453  -0.01676  -1.00000
     170 2002  3 18  0 13 14 119  4.7075    193.88517    938.77451    866.44904   -109.67473    261.09946      8.59328    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08384  -0.01676  -1.00000
     172 2002  3 18  0 13 23 534  4.7073    193.87265    937.67069    866.61432   -116.42221    258.56044      5.41541    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08316  -0.01675  -1.00000
     174 2002  3 18  0 13 32 948  4.7071    193.85987    935.92732    866.78477   -119.40591    239.74938      1.81296    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08247  -0.01675  -1.00000
     176 2002  3 18  0 13 42 362  4.7069    193.84660    933.92135    867.00999   -123.70786    209.31387     -1.98430    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08179  -0.01675  -1.00000
     178 2002  3 18  0 13 51 776  4.7068    193.83316    932.27763    867.29002   -130.19309    172.19200     -5.78892    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08110  -0.01675  -1.00000
     180 2002  3 18  0 14  1 189  4.7068    193.82013    930.45802    867.61868   -131.32812    130.63998     -9.53163    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042  -0.01675  -1.00000
     182 2002  3 18  0 14 10 603  4.7067    193.80749    930.43606    867.99052   -132.79310     86.20653    -13.19062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07974  -0.01675  -1.00000
     184 2002  3 18  0 14 20  16  4.7066    193.79378    930.93733    868.39676   -135.34906     39.97584    -16.75918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07905  -0.01675  -1.00000
     187 2002  3 18  0 14 34 136  4.7066    193.77326    931.99521    869.04798   -126.95234     21.30528    -21.86956    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07802  -0.01675  -1.00000
     189 2002  3 18  0 14 43 549  4.7068    193.76026    932.32947    869.46308   -137.43191     25.69253    -25.04850    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07734  -0.01675  -1.00000
     191 2002  3 18  0 14 52 963  4.7069    193.74700    933.03075    869.88224   -159.70254     29.27757    -28.00919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07665  -0.01675  -1.00000
     193 2002  3 18  0 15  2 377  4.7071    193.73439    933.43660    870.33600   -198.77561     29.78954    -30.68846    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07597  -0.01675  -1.00000
     195 2002  3 18  0 15 11 791  4.7071    193.72244    934.03268    870.85672   -234.44451     36.15942    -33.03897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07529  -0.01674  -1.00000
     197 2002  3 18  0 15 21 205  4.7070    193.70975    934.50015    871.48619   -266.71728     48.30302    -35.04481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07460  -0.01674  -1.00000
     199 2002  3 18  0 15 30 619  4.7070    193.69738    936.10322    872.26478   -295.35578     56.00295    -36.66957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07392  -0.01674  -1.00000
     201 2002  3 18  0 15 40  33  4.7071    193.68526    938.81879    873.20751   -319.52190     55.77989    -37.86536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07323  -0.01674  -1.00000
     204 2002  3 18  0 15 54 155  4.7073    193.66770    943.60060    874.89366   -344.47309     44.29901    -38.71832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07220  -0.01674  -1.00000
     206 2002  3 18  0 16  3 570  4.7072    193.65597    947.09401    876.14285   -350.07467     31.39597    -38.51363    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07152  -0.01674  -1.00000
     208 2002  3 18  0 16 12 984  4.7071    193.64394    950.53043    877.40319   -357.59173     16.15509    -37.63298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07084  -0.01674  -1.00000
     210 2002  3 18  0 16 22 398  4.7069    193.63196    953.66266    878.58989   -364.66823      5.69699    -36.05038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07015  -0.01674  -1.00000
     212 2002  3 18  0 16 31 811  4.7068    193.62002    956.37196    879.65407   -357.92917      5.92638    -33.63967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06947  -0.01674  -1.00000
     214 2002  3 18  0 16 41 225  4.7067    193.60774    958.52034    880.55024   -331.87633      8.34009    -30.29731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06878  -0.01674  -1.00000
     216 2002  3 18  0 16 50 638  4.7066    193.59580    959.78831    881.19375   -284.88830     11.43705    -26.03582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06810  -0.01674  -1.00000
     218 2002  3 18  0 17  0  51  4.7066    193.58380    959.90082    881.50011   -216.18035     14.61410    -20.99115    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06741  -0.01674  -1.00000
     221 2002  3 18  0 17 14 170  4.7063    193.56479    957.91882    881.24434    -73.96410     20.19065    -12.59389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06639  -0.01673  -1.00000
     223 2002  3 18  0 17 23 583  4.7061    193.55219    955.28502    880.57082    -73.61846     48.01690     -6.94499    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06570  -0.01673  -1.00000
     225 2002  3 18  0 17 32 995  4.7061    193.53966    952.95388    879.58972    -75.57551    125.04243     -1.79984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06502  -0.01673  -1.00000
     227 2002  3 18  0 17 42 407  4.7059    193.52691    950.60931    878.43197    -74.70532    194.03660      2.41879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06433  -0.01673  -1.00000
     229 2002  3 18  0 17 51 818  4.7058    193.51407    948.07889    877.21843    -70.79591    230.19057      5.59021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06365  -0.01673  -1.00000
     231 2002  3 18  0 18  1 230  4.7057    193.50117    945.33086    876.05795    -63.74621    240.82307      7.92620    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06296  -0.01673  -1.00000
     233 2002  3 18  0 18 10 641  4.7057    193.48845    942.80131    874.99208    -53.84916    233.90129      9.70243    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06228  -0.01673  -1.00000
     235 2002  3 18  0 18 20  53  4.7057    193.47599    940.31592    874.03309    -41.60813    216.95612     11.13616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06159  -0.01673  -1.00000
     238 2002  3 18  0 18 34 170  4.7056    193.45700    937.12755    872.77418    -20.04235    183.35361     12.89095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06057  -0.01673  -1.00000
     240 2002  3 18  0 18 43 581  4.7056    193.44448    935.81399    872.03356    -20.07079    159.43333     13.86635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05988  -0.01673  -1.00000
     242 2002  3 18  0 18 52 992  4.7057    193.43229    935.39074    871.35304    -23.09495    136.70561     14.77646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05920  -0.01673  -1.00000
     244 2002  3 18  0 19  2 404  4.7057    193.42024    935.53325    870.73025    -25.34868    116.74347     15.64556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05851  -0.01673  -1.00000
     246 2002  3 18  0 19 11 815  4.7056    193.40788    935.94277    870.16761    -26.78066    104.12316     16.45687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05783  -0.01672  -1.00000
     248 2002  3 18  0 19 21 226  4.7055    193.39555    936.21497    869.66595    -27.34944    108.12135     17.21931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05715  -0.01672  -1.00000
     250 2002  3 18  0 19 30 637  4.7056    193.38349    936.56410    869.23492    -27.17769    115.65599     17.90487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05646  -0.01672  -1.00000
     252 2002  3 18  0 19 40  48  4.7056    193.37169    936.77587    868.87723    -26.49483    119.53852     18.52254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05578  -0.01672  -1.00000
     255 2002  3 18  0 19 54 165  4.7055    193.35387    936.57941    868.45910    -23.85320    119.01734     19.34667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05475  -0.01672  -1.00000
     257 2002  3 18  0 20  3 576  4.7054    193.34192    936.12454    868.22839    -21.02623    114.96227     19.80124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05407  -0.01672  -1.00000
     259 2002  3 18  0 20 12 987  4.7054    193.33011    935.44384    868.00317    -17.39967    108.19575     20.14415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05338  -0.01672  -1.00000
     261 2002  3 18  0 20 22 397  4.7053    193.31833    934.77280    867.75670    -13.01848    100.95789     20.33138    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05270  -0.01672  -1.00000
     263 2002  3 18  0 20 31 808  4.7052    193.30647    934.05844    867.47812     -9.70514     93.01181     20.31617    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05201  -0.01672  -1.00000
     265 2002  3 18  0 20 41 218  4.7052    193.29469    933.15228    867.15670     -8.18877     93.45037     20.05891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05133  -0.01672  -1.00000
     267 2002  3 18  0 20 50 628  4.7051    193.28287    932.31014    866.79742     -8.44524     93.67638     19.56403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05064  -0.01672  -1.00000
     269 2002  3 18  0 21  0  38  4.7050    193.27085    931.73932    866.40880     -8.62533     94.56132     18.86092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04996  -0.01671  -1.00000
